deutsche,english,direction,interval_days,ease,due,reviews,lapses,type,queue
"das Gras, Gräser",grass,EN→DE,0,0,353,0,0,0,0
"das Horn, Hörner",horn; peak (in mountain names),DE→EN,0,0,292,0,0,0,0
"das Horn, Hörner",horn; peak (in mountain names),EN→DE,0,0,292,0,0,0,0
"das Höhenmeter, -","vertical meter, meter of elevation gain",DE→EN,0,0,446,0,0,0,0
"das Höhenmeter, -","vertical meter, meter of elevation gain",EN→DE,0,0,446,0,0,0,0
"das Lawinenbulletin, -s",avalanche bulletin,DE→EN,0,0,390,0,0,0,0
"das Lawinenbulletin, -s",avalanche bulletin,EN→DE,0,0,390,0,0,0,0
"das Meer, -e","sea, ocean",DE→EN,4,2.5,5,1,0,2,2
"das Meer, -e","sea, ocean",EN→DE,4,2.5,6,4,0,2,2
"das Metall, -e",metal,DE→EN,0,0,290,0,0,0,0
"das Metall, -e",metal,EN→DE,0,0,290,0,0,0,0
"das Seil, -e",rope,DE→EN,0,0,409,0,0,0,0
"das Seil, -e",rope,EN→DE,0,0,409,0,0,0,0
"das Skidepot, -s","ski depot, place to leave skis",DE→EN,0,0,287,0,0,0,0
"das Skidepot, -s","ski depot, place to leave skis",EN→DE,0,0,287,0,0,0,0
"das Steigeisen, -",crampon,DE→EN,0,0,410,0,0,0,0
"das Steigeisen, -",crampon,EN→DE,0,0,410,0,0,0,0
"das Tal, Täler",valley,DE→EN,0,0,294,0,0,0,0
"das Tal, Täler",valley,EN→DE,0,0,294,0,0,0,0
"das Tourenbuch, -bücher",tour logbook,DE→EN,0,0,432,0,0,0,0
"das Tourenbuch, -bücher",tour logbook,EN→DE,0,0,432,0,0,0,0
das Wetter,weather,DE→EN,0,0,401,0,0,0,0
das Wetter,weather,EN→DE,0,0,401,0,0,0,0
dem,"the (dative, masculine/neuter)",DE→EN,0,0,466,0,0,0,0
dem,"the (dative, masculine/neuter)",EN→DE,0,0,466,0,0,0,0
dementsprechend,"accordingly, correspondingly",DE→EN,0,0,421,0,0,0,0
dementsprechend,"accordingly, correspondingly",EN→DE,0,0,421,0,0,0,0
den,the (masculine accusative; dative plural),DE→EN,0,0,465,0,0,0,0
den,the (masculine accusative; dative plural),EN→DE,0,0,465,0,0,0,0
der,the (masculine),DE→EN,0,0,462,0,0,0,0
der,the (masculine),EN→DE,0,0,462,0,0,0,0
"der Abbruch, Abbrüche","break-off, collapse; cliff edge",DE→EN,0,0,434,0,0,0,0
"der Abbruch, Abbrüche","break-off, collapse; cliff edge",EN→DE,0,0,434,0,0,0,0
"der Abstecher, -","detour, side trip",DE→EN,0,0,388,0,0,0,0
"der Abstecher, -","detour, side trip",EN→DE,0,0,388,0,0,0,0
"der Abstieg, -e",descent,DE→EN,0,0,389,0,0,0,0
"der Abstieg, -e",descent,EN→DE,0,0,389,0,0,0,0
der Altschnee,old snow (compacted snow from previous snowfalls),DE→EN,0,0,337,0,0,0,0
der Altschnee,old snow (compacted snow from previous snowfalls),EN→DE,0,0,337,0,0,0,0
der Andrang,"rush, crowding, influx",DE→EN,0,0,387,0,0,0,0
der Andrang,"rush, crowding, influx",EN→DE,0,0,387,0,0,0,0
"der Anführer, -",leader,DE→EN,4,2.65,5,3,0,2,2
"der Anführer, -",leader,EN→DE,4,2.5,5,5,0,2,2
"der Aufstieg, -e","ascent, climb",DE→EN,0,0,286,0,0,0,0
"der Aufstieg, -e","ascent, climb",EN→DE,0,0,286,0,0,0,0
"der Ausgang, Ausgänge","exit, way out; starting point",DE→EN,0,0,435,0,0,0,0
"der Ausgang, Ausgänge","exit, way out; starting point",EN→DE,0,0,435,0,0,0,0
"der Ausgangspunkt, -e",starting point,DE→EN,0,0,390,0,0,0,0
"der Ausgangspunkt, -e",starting point,EN→DE,0,0,390,0,0,0,0
"der Berg, -e",mountain,DE→EN,5,2.5,5,1,0,2,2
"der Berg, -e",mountain,EN→DE,3,2.5,4,3,0,2,2
"der Bergführer, -",mountain guide,DE→EN,4,2.5,4,1,0,2,2
"der Bergführer, -",mountain guide,EN→DE,3,2.5,3,1,0,2,2
"der Bergsteiger, -","mountaineer, climber",DE→EN,4,2.5,5,3,0,2,2
"der Bergsteiger, -","mountaineer, climber",EN→DE,1,2.5,2,2,0,2,2
"der Bericht, -e",report,DE→EN,0,0,402,0,0,0,0
"der Bericht, -e",report,EN→DE,0,0,402,0,0,0,0
"der Besucher, -",visitor,DE→EN,0,0,388,0,0,0,0
"der Besucher, -",visitor,EN→DE,0,0,388,0,0,0,0
"der Dienst, -e",service,DE→EN,0,0,458,0,0,0,0
"der Dienst, -e",service,EN→DE,0,0,458,0,0,0,0
"der Einstieg, -e","entry point, start (of a climb/route)",DE→EN,0,0,391,0,0,0,0
"der Einstieg, -e","entry point, start (of a climb/route)",EN→DE,0,0,391,0,0,0,0
"der Erfolg, -e",success,DE→EN,4,2.5,5,3,0,2,2
"der Erfolg, -e",success,EN→DE,3,2.5,3,2,0,2,2
"der Erlebniswert, -e","experience value, how rewarding an experience is",DE→EN,0,0,395,0,0,0,0
"der Erlebniswert, -e","experience value, how rewarding an experience is",EN→DE,0,0,395,0,0,0,0
"der Fels, -en","rock, cliff",DE→EN,0,0,392,0,0,0,0
"der Fels, -en","rock, cliff",EN→DE,0,0,392,0,0,0,0
"der Felsabbruch, -brüche","cliff drop, rock face",DE→EN,0,0,393,0,0,0,0
"der Felsabbruch, -brüche","cliff drop, rock face",EN→DE,0,0,393,0,0,0,0
"der Felsturm, -türme",rock tower,DE→EN,0,0,408,0,0,0,0
"der Felsturm, -türme",rock tower,EN→DE,0,0,408,0,0,0,0
"der Firn, -e","firn (compacted granular snow), consolidated old snow",DE→EN,0,0,394,0,0,0,0
"der Firn, -e","firn (compacted granular snow), consolidated old snow",EN→DE,0,0,394,0,0,0,0
"der Gang, Gänge","way, passage; gait; corridor",DE→EN,0,0,461,0,0,0,0
"der Gang, Gänge","way, passage; gait; corridor",EN→DE,0,0,461,0,0,0,0
"der Gipfel, -","summit, peak",DE→EN,6,2.65,7,3,0,2,2
"der Gipfel, -","summit, peak",EN→DE,3,2.5,3,1,0,2,2
"der Gipfelerfolg, -e",summit success,DE→EN,5,2.65,6,3,0,2,2
"der Gipfelerfolg, -e",summit success,EN→DE,4,2.5,4,3,0,2,2
der Gleitschnee,gliding snow (snow sliding on the ground surface),DE→EN,0,0,339,0,0,0,0
der Gleitschnee,gliding snow (snow sliding on the ground surface),EN→DE,0,0,339,0,0,0,0
"der Gletscher, -",glacier,DE→EN,0,0,1775112818,1,0,1,1
"der Gletscher, -",glacier,EN→DE,0,0,285,0,0,0,0
"der Grashang, Grashänge",grassy slope,DE→EN,0,0,352,0,0,0,0
"der Grashang, Grashänge",grassy slope,EN→DE,0,0,352,0,0,0,0
"der Grat, -e","ridge, crest",DE→EN,0,0,1775112765,1,0,1,1
"der Grat, -e","ridge, crest",EN→DE,0,0,281,0,0,0,0
"der Hang, Hänge","slope, hillside",DE→EN,0,0,351,0,0,0,0
"der Hang, Hänge","slope, hillside",EN→DE,0,0,351,0,0,0,0
"der Hauptgipfel, -","main summit, main peak",DE→EN,0,0,406,0,0,0,0
"der Hauptgipfel, -","main summit, main peak",EN→DE,0,0,406,0,0,0,0
"der Höhenverlust, -e",loss of altitude,DE→EN,0,0,1775112815,2,0,1,1
"der Höhenverlust, -e",loss of altitude,EN→DE,0,0,277,0,0,0,0
"der Kartendienst, -e",map service,DE→EN,0,0,447,0,0,0,0
"der Kartendienst, -e",map service,EN→DE,0,0,447,0,0,0,0
"der Kessel, -","basin, cirque, bowl (in terrain)",DE→EN,0,0,395,0,0,0,0
"der Kessel, -","basin, cirque, bowl (in terrain)",EN→DE,0,0,395,0,0,0,0
"der Meter, -",meter,DE→EN,5,2.5,6,1,0,2,2
"der Meter, -",meter,EN→DE,1,2.5,2,6,0,2,2
der Nebel,"fog, mist",DE→EN,0,0,398,0,0,0,0
der Nebel,"fog, mist",EN→DE,0,0,398,0,0,0,0
der Neuschnee,"fresh snow, new snow",DE→EN,0,0,336,0,0,0,0
der Neuschnee,"fresh snow, new snow",EN→DE,0,0,336,0,0,0,0
"der Pickel, -","ice axe, ice tool",DE→EN,0,0,396,0,0,0,0
"der Pickel, -","ice axe, ice tool",EN→DE,0,0,396,0,0,0,0
"der Platz, Plätze","place, square; spot",DE→EN,0,0,293,0,0,0,0
"der Platz, Plätze","place, square; spot",EN→DE,0,0,293,0,0,0,0
"der Pulver, -",powder,DE→EN,0,0,416,0,0,0,0
"der Pulver, -",powder,EN→DE,0,0,416,0,0,0,0
der Pulverschnee,"powder snow, pow",DE→EN,0,0,415,0,0,0,0
der Pulverschnee,"powder snow, pow",EN→DE,0,0,415,0,0,0,0
"der Punkt, -e","point, spot, dot",DE→EN,0,0,436,0,0,0,0
"der Punkt, -e","point, spot, dot",EN→DE,0,0,436,0,0,0,0
"der Rucksack, Rucksäcke",backpack,DE→EN,0,0,397,0,0,0,0
"der Rucksack, Rucksäcke",backpack,EN→DE,0,0,397,0,0,0,0
"der Sattel, Sättel",saddle; col (a low point on a ridge),DE→EN,0,0,295,0,0,0,0
"der Sattel, Sättel",saddle; col (a low point on a ridge),EN→DE,0,0,295,0,0,0,0
"der Schlag, Schläge","strike, blow, impact",DE→EN,0,0,437,0,0,0,0
"der Schlag, Schläge","strike, blow, impact",EN→DE,0,0,437,0,0,0,0
"der Schlüssel, -","key, clue",DE→EN,0,0,438,0,0,0,0
"der Schlüssel, -","key, clue",EN→DE,0,0,438,0,0,0,0
der Schnee,snow,DE→EN,0,0,335,0,0,0,0
der Schnee,snow,EN→DE,0,0,335,0,0,0,0
der Schneesport,snow sport(s),DE→EN,0,0,349,0,0,0,0
der Schneesport,snow sport(s),EN→DE,0,0,349,0,0,0,0
"der See, -n",lake,DE→EN,0,0,1775112863,1,0,1,1
"der See, -n",lake,EN→DE,0,0,283,0,0,0,0
"der Sessel, -","armchair, easy chair",DE→EN,0,0,1775112718,2,0,1,1
"der Sessel, -","armchair, easy chair",EN→DE,0,0,1775112813,1,0,1,1
"der Sessellift, -e",chairlift,DE→EN,4,2.5,5,1,0,2,2
"der Sessellift, -e",chairlift,EN→DE,0,0,1775112259,1,0,1,1
"der Skigipfel, -",ski summit,DE→EN,0,0,445,0,0,0,0
"der Skigipfel, -",ski summit,EN→DE,0,0,445,0,0,0,0
"der Stein, -e","stone, rock",DE→EN,0,0,439,0,0,0,0
"der Stein, -e","stone, rock",EN→DE,0,0,439,0,0,0,0
"der Steinmann, -männer",cairn (stone marker on a summit or trail),DE→EN,0,0,412,0,0,0,0
"der Steinmann, -männer",cairn (stone marker on a summit or trail),EN→DE,0,0,412,0,0,0,0
"der Steinschlag, -schläge",rockfall,DE→EN,0,0,398,0,0,0,0
"der Steinschlag, -schläge",rockfall,EN→DE,0,0,398,0,0,0,0
"der Stollen, -","tunnel, gallery",DE→EN,0,0,399,0,0,0,0
"der Stollen, -","tunnel, gallery",EN→DE,0,0,399,0,0,0,0
"der Teil, -e","part, section",DE→EN,0,0,358,0,0,0,0
"der Teil, -e","part, section",EN→DE,0,0,358,0,0,0,0
der Triebschnee,"wind-drifted snow, wind slab",DE→EN,0,0,338,0,0,0,0
der Triebschnee,"wind-drifted snow, wind slab",EN→DE,0,0,338,0,0,0,0
"der Turm, Türme",tower,DE→EN,0,0,409,0,0,0,0
"der Turm, Türme",tower,EN→DE,0,0,409,0,0,0,0
der Verkehr,"traffic, transportation",DE→EN,0,0,346,0,0,0,0
der Verkehr,"traffic, transportation",EN→DE,0,0,346,0,0,0,0
"der Verkehrsweg, -e","transportation route, road",DE→EN,0,0,345,0,0,0,0
"der Verkehrsweg, -e","transportation route, road",EN→DE,0,0,345,0,0,0,0
"der Verlust, -e",loss,DE→EN,0,0,1775112762,1,0,1,1
"der Verlust, -e",loss,EN→DE,0,0,279,0,0,0,0
"der Wanderweg, -e",hiking trail,DE→EN,0,0,400,0,0,0,0
"der Wanderweg, -e",hiking trail,EN→DE,0,0,400,0,0,0,0
"der Weg, -e","way, path",DE→EN,3,2.5,4,2,0,2,2
"der Weg, -e","way, path",EN→DE,5,2.5,6,2,0,2,2
"der Wert, -e","value, worth",DE→EN,0,0,397,0,0,0,0
"der Wert, -e","value, worth",EN→DE,0,0,397,0,0,0,0
"der Wetterbericht, -e","weather report, weather forecast",DE→EN,0,0,400,0,0,0,0
"der Wetterbericht, -e","weather report, weather forecast",EN→DE,0,0,400,0,0,0,0
"der Wintersportler, -",winter sports enthusiast,DE→EN,0,0,350,0,0,0,0
"der Wintersportler, -",winter sports enthusiast,EN→DE,0,0,350,0,0,0,0
"der Wissenschaftler, -",scientist,DE→EN,3,2.5,4,3,0,2,2
"der Wissenschaftler, -",scientist,EN→DE,2,2.35,3,4,0,2,2
"der Zugang, Zugänge","access, approach, entrance",DE→EN,0,0,460,0,0,0,0
"der Zugang, Zugänge","access, approach, entrance",EN→DE,0,0,460,0,0,0,0
"der Zustieg, -e","approach (to a climb), access hike",DE→EN,0,0,401,0,0,0,0
"der Zustieg, -e","approach (to a climb), access hike",EN→DE,0,0,401,0,0,0,0
die,the (feminine; also plural),DE→EN,0,0,463,0,0,0,0
die,the (feminine; also plural),EN→DE,0,0,463,0,0,0,0
die Alpingeschichte,alpine history,DE→EN,4,2.5,5,3,0,2,2
die Alpingeschichte,alpine history,EN→DE,1,2.3,1775112731,4,1,3,1
"die Anforderung, -en","requirement, demand; difficulty (rating)",DE→EN,0,0,385,0,0,0,0
"die Anforderung, -en","requirement, demand; difficulty (rating)",EN→DE,0,0,385,0,0,0,0
"die Art, -en","type, kind, sort",DE→EN,0,0,453,0,0,0,0
"die Art, -en","type, kind, sort",EN→DE,0,0,453,0,0,0,0
"die Aufstiegsroute, -n",ascent route,DE→EN,0,0,413,0,0,0,0
"die Aufstiegsroute, -n",ascent route,EN→DE,0,0,413,0,0,0,0
"die Begehung, -en","traversal, ascent (of a route)",DE→EN,0,0,402,0,0,0,0
"die Begehung, -en","traversal, ascent (of a route)",EN→DE,0,0,402,0,0,0,0
"die Bemerkung, -en","remark, note, comment",DE→EN,0,0,430,0,0,0,0
"die Bemerkung, -en","remark, note, comment",EN→DE,0,0,430,0,0,0,0
"die Bergstation, -en",top station (of a lift or cable car),DE→EN,3,2.5,4,1,0,2,2
"die Bergstation, -en",top station (of a lift or cable car),EN→DE,3,2.5,5,4,0,2,2
"die Beschreibung, -en",description,DE→EN,0,0,431,0,0,0,0
"die Beschreibung, -en",description,EN→DE,0,0,431,0,0,0,0
"die Besteigung, -en","ascent, climbing (of a mountain)",DE→EN,3,2.5,4,4,0,2,2
"die Besteigung, -en","ascent, climbing (of a mountain)",EN→DE,1,2.1,1775112856,9,2,3,1
"die Bewertung, -en","rating, evaluation, assessment",DE→EN,0,0,394,0,0,0,0
"die Bewertung, -en","rating, evaluation, assessment",EN→DE,0,0,394,0,0,0,0
"die Endstation, -en","final stop, terminus; end of the line",DE→EN,5,2.5,6,1,0,2,2
"die Endstation, -en","final stop, terminus; end of the line",EN→DE,3,2.5,5,4,0,2,2
"die Exposition, -en","aspect, exposure (compass direction a slope faces)",DE→EN,0,0,392,0,0,0,0
"die Exposition, -en","aspect, exposure (compass direction a slope faces)",EN→DE,0,0,392,0,0,0,0
"die Flanke, -n","flank, side (of a mountain)",DE→EN,0,0,1775112753,1,0,1,1
"die Flanke, -n","flank, side (of a mountain)",EN→DE,0,0,280,0,0,0,0
"die Gefahr, -en","danger, hazard",DE→EN,0,0,332,0,0,0,0
"die Gefahr, -en","danger, hazard",EN→DE,0,0,332,0,0,0,0
"die Gefahrenstelle, -n","danger spot, hazard zone",DE→EN,0,0,342,0,0,0,0
"die Gefahrenstelle, -n","danger spot, hazard zone",EN→DE,0,0,342,0,0,0,0
"die Gefahrenstufe, -n","danger level, hazard rating",DE→EN,0,0,343,0,0,0,0
"die Gefahrenstufe, -n","danger level, hazard rating",EN→DE,0,0,343,0,0,0,0
"die Gemeinsamkeit, -en","commonality, shared characteristic",DE→EN,3,2.5,4,4,0,2,2
"die Gemeinsamkeit, -en","commonality, shared characteristic",EN→DE,1,2.3,2,12,1,2,2
"die Geschichte, -n",history; story,DE→EN,4,2.5,6,3,0,2,2
"die Geschichte, -n",history; story,EN→DE,1,2.5,2,4,0,2,2
"die Gleitschneelawine, -n",glide-snow avalanche,DE→EN,0,0,340,0,0,0,0
"die Gleitschneelawine, -n",glide-snow avalanche,EN→DE,0,0,340,0,0,0,0
die Gratulation,"congratulations, congratulation",DE→EN,0,0,425,0,0,0,0
die Gratulation,"congratulations, congratulation",EN→DE,0,0,425,0,0,0,0
"die Grösse, -n",size,DE→EN,0,0,354,0,0,0,0
"die Grösse, -n",size,EN→DE,0,0,354,0,0,0,0
"die Herausforderung, -en",challenge,DE→EN,0,0,403,0,0,0,0
"die Herausforderung, -en",challenge,EN→DE,0,0,403,0,0,0,0
"die Höhe, -n","height, altitude",DE→EN,0,0,1775112675,1,0,1,1
"die Höhe, -n","height, altitude",EN→DE,0,0,278,0,0,0,0
"die Hütte, -n","hut, mountain hut (refuge)",DE→EN,0,0,291,0,0,0,0
"die Hütte, -n","hut, mountain hut (refuge)",EN→DE,0,0,291,0,0,0,0
"die Karte, -n","map; card, ticket",DE→EN,0,0,448,0,0,0,0
"die Karte, -n","map; card, ticket",EN→DE,0,0,448,0,0,0,0
"die Kartennummer, -n",map number,DE→EN,0,0,450,0,0,0,0
"die Kartennummer, -n",map number,EN→DE,0,0,450,0,0,0,0
die Kondition,"fitness, physical condition",DE→EN,0,0,389,0,0,0,0
die Kondition,"fitness, physical condition",EN→DE,0,0,389,0,0,0,0
"die Lage, -n","location, situation; layer, level",DE→EN,0,0,357,0,0,0,0
"die Lage, -n","location, situation; layer, level",EN→DE,0,0,357,0,0,0,0
"die Lawine, -n",avalanche,DE→EN,0,0,331,0,0,0,0
"die Lawine, -n",avalanche,EN→DE,0,0,331,0,0,0,0
die Lawinengefahr,avalanche danger,DE→EN,0,0,333,0,0,0,0
die Lawinengefahr,avalanche danger,EN→DE,0,0,333,0,0,0,0
"die Leiter, -n",ladder,DE→EN,0,0,289,0,0,0,0
"die Leiter, -n",ladder,EN→DE,0,0,289,0,0,0,0
die Leute (pl.),people,DE→EN,0,0,454,0,0,0,0
die Leute (pl.),people,EN→DE,0,0,454,0,0,0,0
"die Lockerschneelawine, -n",loose-snow avalanche,DE→EN,0,0,341,0,0,0,0
"die Lockerschneelawine, -n",loose-snow avalanche,EN→DE,0,0,341,0,0,0,0
"die Metallleiter, -n",metal ladder,DE→EN,0,0,288,0,0,0,0
"die Metallleiter, -n",metal ladder,EN→DE,0,0,288,0,0,0,0
"die Minute, -n",minute,DE→EN,0,0,435,0,0,0,0
"die Minute, -n",minute,EN→DE,0,0,435,0,0,0,0
"die Mulde, -n","hollow, depression, bowl (in terrain)",DE→EN,0,0,1775112244,1,0,1,1
"die Mulde, -n","hollow, depression, bowl (in terrain)",EN→DE,0,0,284,0,0,0,0
"die Nacht, Nächte",night,DE→EN,0,0,359,0,0,0,0
"die Nacht, Nächte",night,EN→DE,0,0,359,0,0,0,0
"die Nordwand, -wände",north face,DE→EN,0,0,404,0,0,0,0
"die Nordwand, -wände",north face,EN→DE,0,0,404,0,0,0,0
"die Nummer, -n",number,DE→EN,0,0,449,0,0,0,0
"die Nummer, -n",number,EN→DE,0,0,449,0,0,0,0
"die Piste, -n","ski run, piste",DE→EN,0,0,348,0,0,0,0
"die Piste, -n","ski run, piste",EN→DE,0,0,348,0,0,0,0
"die Prognose, -n","forecast, prognosis",DE→EN,0,0,334,0,0,0,0
"die Prognose, -n","forecast, prognosis",EN→DE,0,0,334,0,0,0,0
"die Querung, -en","traverse, crossing",DE→EN,0,0,405,0,0,0,0
"die Querung, -en","traverse, crossing",EN→DE,0,0,405,0,0,0,0
"die Richtung, -en",direction,DE→EN,0,0,1775112857,1,0,1,1
"die Richtung, -en",direction,EN→DE,0,0,282,0,0,0,0
"die Rinne, -n","gully, couloir, chute",DE→EN,0,0,406,0,0,0,0
"die Rinne, -n","gully, couloir, chute",EN→DE,0,0,406,0,0,0,0
"die Route, -n",route,DE→EN,0,0,414,0,0,0,0
"die Route, -n",route,EN→DE,0,0,414,0,0,0,0
"die Schlüsselstelle, -n","crux, key difficulty (of a route)",DE→EN,0,0,407,0,0,0,0
"die Schlüsselstelle, -n","crux, key difficulty (of a route)",EN→DE,0,0,407,0,0,0,0
"die Schulter, -n",shoulder (also: a shoulder-shaped ridge feature),DE→EN,5,2.5,6,3,0,2,2
"die Schulter, -n",shoulder (also: a shoulder-shaped ridge feature),EN→DE,1,2.3,1775112819,4,1,3,1
"die Skitechnik, -en",skiing technique,DE→EN,0,0,423,0,0,0,0
"die Skitechnik, -en",skiing technique,EN→DE,0,0,423,0,0,0,0
"die Skitour, -en",ski tour,DE→EN,0,0,383,0,0,0,0
"die Skitour, -en",ski tour,EN→DE,0,0,383,0,0,0,0
"die Sonne, -n",sun,DE→EN,0,0,356,0,0,0,0
"die Sonne, -n",sun,EN→DE,0,0,356,0,0,0,0
die Sonneneinstrahlung,"solar radiation, sun exposure",DE→EN,0,0,355,0,0,0,0
die Sonneneinstrahlung,"solar radiation, sun exposure",EN→DE,0,0,355,0,0,0,0
"die Station, -en","station, stop",DE→EN,0,0,486,0,0,0,0
"die Station, -en","station, stop",EN→DE,0,0,486,0,0,0,0
"die Steigtechnik, -en",climbing technique,DE→EN,0,0,422,0,0,0,0
"die Steigtechnik, -en",climbing technique,EN→DE,0,0,422,0,0,0,0
"die Stelle, -n","place, spot; position",DE→EN,3,2.5,4,4,0,2,2
"die Stelle, -n","place, spot; position",EN→DE,3,2.5,4,2,0,2,2
"die Stufe, -n","step, level, stage",DE→EN,0,0,344,0,0,0,0
"die Stufe, -n","step, level, stage",EN→DE,0,0,344,0,0,0,0
"die Stunde, -n",hour,DE→EN,0,0,456,0,0,0,0
"die Stunde, -n",hour,EN→DE,0,0,456,0,0,0,0
"die Technik, -en",technique,DE→EN,0,0,424,0,0,0,0
"die Technik, -en",technique,EN→DE,0,0,424,0,0,0,0
"die Tour, -en","tour, outing",DE→EN,0,0,384,0,0,0,0
"die Tour, -en","tour, outing",EN→DE,0,0,384,0,0,0,0
"die Tourenart, -en",type of tour,DE→EN,0,0,452,0,0,0,0
"die Tourenart, -en",type of tour,EN→DE,0,0,452,0,0,0,0
"die Uhr, -en","clock, watch; o'clock",DE→EN,0,0,484,0,0,0,0
"die Uhr, -en","clock, watch; o'clock",EN→DE,0,0,484,0,0,0,0
die Verhältnisse (pl.),"conditions, circumstances",DE→EN,0,0,347,0,0,0,0
die Verhältnisse (pl.),"conditions, circumstances",EN→DE,0,0,347,0,0,0,0
"die Wand, Wände",wall; face (of a mountain),DE→EN,0,0,441,0,0,0,0
"die Wand, Wände",wall; face (of a mountain),EN→DE,0,0,441,0,0,0,0
"die Wolke, -n",cloud,DE→EN,0,0,427,0,0,0,0
"die Wolke, -n",cloud,EN→DE,0,0,427,0,0,0,0
doch,"but, yet, however; (emphasis particle)",DE→EN,0,0,437,0,0,0,0
doch,"but, yet, however; (emphasis particle)",EN→DE,0,0,437,0,0,0,0
dort,there,DE→EN,0,0,474,0,0,0,0
dort,there,EN→DE,0,0,474,0,0,0,0
durchaus,"quite, certainly, definitely",DE→EN,0,0,422,0,0,0,0
durchaus,"quite, certainly, definitely",EN→DE,0,0,422,0,0,0,0
ebenfalls,"likewise, also",DE→EN,0,0,423,0,0,0,0
