deutsche,english,direction,interval_days,ease,due,reviews,lapses,type,queue
ausführen,"to carry out, to execute",EN→DE,0,0,532,0,0,0,0
ausgesetzt,"exposed (climbing), airy",DE→EN,0,0,384,0,0,0,0
ausgesetzt,"exposed (climbing), airy",EN→DE,0,0,384,0,0,0,0
ausgiebig,"extensive, thorough, hearty",DE→EN,0,0,553,0,0,0,0
ausgiebig,"extensive, thorough, hearty",EN→DE,0,0,553,0,0,0,0
ausholen,"to swing wide, to make a detour",DE→EN,0,0,308,0,0,0,0
ausholen,"to swing wide, to make a detour",EN→DE,0,0,308,0,0,0,0
auslösen,"to trigger, to set off",DE→EN,0,0,360,0,0,0,0
auslösen,"to trigger, to set off",EN→DE,0,0,360,0,0,0,0
aussuchen,"to choose, to pick out",DE→EN,0,0,479,0,0,0,0
aussuchen,"to choose, to pick out",EN→DE,0,0,479,0,0,0,0
bald,soon,DE→EN,0,0,436,0,0,0,0
bald,soon,EN→DE,0,0,436,0,0,0,0
bedeuten,"to mean, to signify",DE→EN,0,0,302,0,0,0,0
bedeuten,"to mean, to signify",EN→DE,0,0,302,0,0,0,0
befahren,"to ski/ride (a route or slope), to descend on skis",DE→EN,0,0,385,0,0,0,0
befahren,"to ski/ride (a route or slope), to descend on skis",EN→DE,0,0,385,0,0,0,0
begehen,"to walk, to traverse (a route)",DE→EN,0,0,386,0,0,0,0
begehen,"to walk, to traverse (a route)",EN→DE,0,0,386,0,0,0,0
beginnen,"to begin, to start",DE→EN,0,0,477,0,0,0,0
beginnen,"to begin, to start",EN→DE,0,0,477,0,0,0,0
behutsam,"careful, cautious, gingerly",DE→EN,0,0,387,0,0,0,0
behutsam,"careful, cautious, gingerly",EN→DE,0,0,387,0,0,0,0
bei,"at, near, during",DE→EN,0,0,385,0,0,0,0
bei,"at, near, during",EN→DE,0,0,385,0,0,0,0
beidemal,both times,DE→EN,0,0,317,0,0,0,0
beidemal,both times,EN→DE,0,0,317,0,0,0,0
beim,at the (contraction),DE→EN,0,0,501,0,0,0,0
beim,at the (contraction),EN→DE,0,0,501,0,0,0,0
bereits,already,DE→EN,0,0,421,0,0,0,0
bereits,already,EN→DE,0,0,421,0,0,0,0
besonders,"especially, particularly",DE→EN,0,0,382,0,0,0,0
besonders,"especially, particularly",EN→DE,0,0,382,0,0,0,0
besser,better,DE→EN,0,0,480,0,0,0,0
besser,better,EN→DE,0,0,480,0,0,0,0
bestens,"very well, excellently, at best",DE→EN,0,0,513,0,0,0,0
bestens,"very well, excellently, at best",EN→DE,0,0,513,0,0,0,0
bis,"until, to, up to",DE→EN,0,0,470,0,0,0,0
bis,"until, to, up to",EN→DE,0,0,470,0,0,0,0
blank,"bare, exposed, shiny",DE→EN,0,0,436,0,0,0,0
blank,"bare, exposed, shiny",EN→DE,0,0,436,0,0,0,0
bleiben,"to stay, to remain",DE→EN,0,0,470,0,0,0,0
bleiben,"to stay, to remain",EN→DE,0,0,470,0,0,0,0
breit,"wide, broad",DE→EN,0,0,456,0,0,0,0
breit,"wide, broad",EN→DE,0,0,456,0,0,0,0
bringen,"to bring, to take",DE→EN,0,0,523,0,0,0,0
bringen,"to bring, to take",EN→DE,0,0,523,0,0,0,0
ca. (circa),"approximately, about",DE→EN,0,0,483,0,0,0,0
ca. (circa),"approximately, about",EN→DE,0,0,483,0,0,0,0
dafür,"for that, instead, in return",DE→EN,0,0,489,0,0,0,0
dafür,"for that, instead, in return",EN→DE,0,0,489,0,0,0,0
dann,"then, after that",DE→EN,0,0,471,0,0,0,0
dann,"then, after that",EN→DE,0,0,471,0,0,0,0
das,the (neuter),DE→EN,0,0,464,0,0,0,0
das,the (neuter),EN→DE,0,0,464,0,0,0,0
"das Auge, -n",eye,DE→EN,0,0,437,0,0,0,0
"das Auge, -n",eye,EN→DE,0,0,437,0,0,0,0
"das Becken, -","basin, bowl",DE→EN,0,0,426,0,0,0,0
"das Becken, -","basin, bowl",EN→DE,0,0,426,0,0,0,0
das Blankeis,"bare ice, exposed ice",DE→EN,0,0,435,0,0,0,0
das Blankeis,"bare ice, exposed ice",EN→DE,0,0,435,0,0,0,0
"das Buch, Bücher",book,DE→EN,0,0,433,0,0,0,0
"das Buch, Bücher",book,EN→DE,0,0,433,0,0,0,0
"das Bulletin, -s",bulletin,DE→EN,0,0,391,0,0,0,0
"das Bulletin, -s",bulletin,EN→DE,0,0,391,0,0,0,0
"das Couloir, -s","couloir, steep gully",DE→EN,0,0,408,0,0,0,0
"das Couloir, -s","couloir, steep gully",EN→DE,0,0,408,0,0,0,0
"das Datum, Daten",date,DE→EN,0,0,451,0,0,0,0
"das Datum, Daten",date,EN→DE,0,0,451,0,0,0,0
das Eis,ice,DE→EN,0,0,434,0,0,0,0
das Eis,ice,EN→DE,0,0,434,0,0,0,0
"das Eisen, -",iron,DE→EN,0,0,440,0,0,0,0
"das Eisen, -",iron,EN→DE,0,0,440,0,0,0,0
das Ende,"end, finish",DE→EN,0,0,431,0,0,0,0
das Ende,"end, finish",EN→DE,0,0,431,0,0,0,0
"das Erlebnis, -se","experience, event",DE→EN,0,0,396,0,0,0,0
"das Erlebnis, -se","experience, event",EN→DE,0,0,396,0,0,0,0
"das Fell, -e",climbing skin (for ski touring),DE→EN,0,0,423,0,0,0,0
"das Fell, -e",climbing skin (for ski touring),EN→DE,0,0,423,0,0,0,0
"das Gebiet, -e","area, region, territory",DE→EN,0,0,563,0,0,0,0
"das Gebiet, -e","area, region, territory",EN→DE,0,0,563,0,0,0,0
"das Gipfelkreuz, -e",summit cross,DE→EN,0,0,567,0,0,0,0
"das Gipfelkreuz, -e",summit cross,EN→DE,0,0,567,0,0,0,0
das Gletscherbecken,glacier basin,DE→EN,0,0,427,0,0,0,0
das Gletscherbecken,glacier basin,EN→DE,0,0,427,0,0,0,0
"das Gras, Gräser",grass,DE→EN,0,0,353,0,0,0,0
"das Gras, Gräser",grass,EN→DE,0,0,353,0,0,0,0
"das Holz, Hölzer","wood, timber",DE→EN,0,0,573,0,0,0,0
"das Holz, Hölzer","wood, timber",EN→DE,0,0,573,0,0,0,0
"das Horn, Hörner",horn; peak (in mountain names),DE→EN,0,0,292,0,0,0,0
"das Horn, Hörner",horn; peak (in mountain names),EN→DE,0,0,292,0,0,0,0
das Hotel,hotel,DE→EN,0,0,496,0,0,0,0
das Hotel,hotel,EN→DE,0,0,496,0,0,0,0
"das Höhenmeter, -","vertical meter, meter of elevation gain",DE→EN,0,0,446,0,0,0,0
"das Höhenmeter, -","vertical meter, meter of elevation gain",EN→DE,0,0,446,0,0,0,0
"das Kreuz, -e",cross,DE→EN,0,0,566,0,0,0,0
"das Kreuz, -e",cross,EN→DE,0,0,566,0,0,0,0
"das Lawinenbulletin, -s",avalanche bulletin,DE→EN,0,0,390,0,0,0,0
"das Lawinenbulletin, -s",avalanche bulletin,EN→DE,0,0,390,0,0,0,0
"das Meer, -e","sea, ocean",DE→EN,4,2.5,5,1,0,2,2
"das Meer, -e","sea, ocean",EN→DE,4,2.5,6,4,0,2,2
"das Metall, -e",metal,DE→EN,0,0,290,0,0,0,0
"das Metall, -e",metal,EN→DE,0,0,290,0,0,0,0
das Panorama,"panorama, view",DE→EN,0,0,418,0,0,0,0
das Panorama,"panorama, view",EN→DE,0,0,418,0,0,0,0
"das Pferd, -e",horse,DE→EN,0,0,574,0,0,0,0
"das Pferd, -e",horse,EN→DE,0,0,574,0,0,0,0
das Plateau,"plateau, flat area",DE→EN,0,0,430,0,0,0,0
das Plateau,"plateau, flat area",EN→DE,0,0,430,0,0,0,0
"das Problem, -e","problem, issue",DE→EN,0,0,564,0,0,0,0
"das Problem, -e","problem, issue",EN→DE,0,0,564,0,0,0,0
"das Seil, -e",rope,DE→EN,0,0,409,0,0,0,0
"das Seil, -e",rope,EN→DE,0,0,409,0,0,0,0
"das Skidepot, -s","ski depot, place to leave skis",DE→EN,0,0,287,0,0,0,0
"das Skidepot, -s","ski depot, place to leave skis",EN→DE,0,0,287,0,0,0,0
"das Steigeisen, -",crampon,DE→EN,0,0,410,0,0,0,0
"das Steigeisen, -",crampon,EN→DE,0,0,410,0,0,0,0
"das Tal, Täler",valley,DE→EN,0,0,294,0,0,0,0
"das Tal, Täler",valley,EN→DE,0,0,294,0,0,0,0
"das Tourenbuch, -bücher",tour logbook,DE→EN,0,0,432,0,0,0,0
"das Tourenbuch, -bücher",tour logbook,EN→DE,0,0,432,0,0,0,0
das Wetter,weather,DE→EN,0,0,401,0,0,0,0
das Wetter,weather,EN→DE,0,0,401,0,0,0,0
"das Wochenende, -n",weekend,DE→EN,0,0,561,0,0,0,0
"das Wochenende, -n",weekend,EN→DE,0,0,561,0,0,0,0
dem,"the (dative, masculine/neuter)",DE→EN,0,0,466,0,0,0,0
dem,"the (dative, masculine/neuter)",EN→DE,0,0,466,0,0,0,0
dementsprechend,"accordingly, correspondingly",DE→EN,0,0,421,0,0,0,0
dementsprechend,"accordingly, correspondingly",EN→DE,0,0,421,0,0,0,0
den,the (masculine accusative; dative plural),DE→EN,0,0,465,0,0,0,0
den,the (masculine accusative; dative plural),EN→DE,0,0,465,0,0,0,0
der,the (masculine),DE→EN,0,0,462,0,0,0,0
der,the (masculine),EN→DE,0,0,462,0,0,0,0
"der Abbruch, Abbrüche","break-off, collapse; cliff edge",DE→EN,0,0,434,0,0,0,0
"der Abbruch, Abbrüche","break-off, collapse; cliff edge",EN→DE,0,0,434,0,0,0,0
"der Abstecher, -","detour, side trip",DE→EN,0,0,388,0,0,0,0
"der Abstecher, -","detour, side trip",EN→DE,0,0,388,0,0,0,0
"der Abstieg, -e",descent,DE→EN,0,0,389,0,0,0,0
"der Abstieg, -e",descent,EN→DE,0,0,389,0,0,0,0
der Abzweiger,"fork, junction, turnoff",DE→EN,0,0,415,0,0,0,0
der Abzweiger,"fork, junction, turnoff",EN→DE,0,0,415,0,0,0,0
der Altschnee,old snow (compacted snow from previous snowfalls),DE→EN,0,0,337,0,0,0,0
der Altschnee,old snow (compacted snow from previous snowfalls),EN→DE,0,0,337,0,0,0,0
der Andrang,"rush, crowding, influx",DE→EN,0,0,387,0,0,0,0
der Andrang,"rush, crowding, influx",EN→DE,0,0,387,0,0,0,0
"der Anführer, -",leader,DE→EN,4,2.65,5,3,0,2,2
"der Anführer, -",leader,EN→DE,4,2.5,5,5,0,2,2
"der Aufstieg, -e","ascent, climb",DE→EN,0,0,286,0,0,0,0
"der Aufstieg, -e","ascent, climb",EN→DE,0,0,286,0,0,0,0
"der Ausgang, Ausgänge","exit, way out; starting point",DE→EN,0,0,435,0,0,0,0
"der Ausgang, Ausgänge","exit, way out; starting point",EN→DE,0,0,435,0,0,0,0
"der Ausgangspunkt, -e",starting point,DE→EN,0,0,390,0,0,0,0
"der Ausgangspunkt, -e",starting point,EN→DE,0,0,390,0,0,0,0
der Bereich,"area, zone, region",DE→EN,0,0,442,0,0,0,0
der Bereich,"area, zone, region",EN→DE,0,0,442,0,0,0,0
"der Berg, -e",mountain,DE→EN,5,2.5,5,1,0,2,2
"der Berg, -e",mountain,EN→DE,3,2.5,4,3,0,2,2
"der Bergführer, -",mountain guide,DE→EN,4,2.5,4,1,0,2,2
"der Bergführer, -",mountain guide,EN→DE,3,2.5,3,1,0,2,2
"der Bergsteiger, -","mountaineer, climber",DE→EN,4,2.5,5,3,0,2,2
"der Bergsteiger, -","mountaineer, climber",EN→DE,1,2.5,2,2,0,2,2
"der Bericht, -e",report,DE→EN,0,0,402,0,0,0,0
"der Bericht, -e",report,EN→DE,0,0,402,0,0,0,0
"der Besucher, -",visitor,DE→EN,0,0,388,0,0,0,0
"der Besucher, -",visitor,EN→DE,0,0,388,0,0,0,0
"der Dienst, -e",service,DE→EN,0,0,458,0,0,0,0
"der Dienst, -e",service,EN→DE,0,0,458,0,0,0,0
"der Durchschlupf, Durchschlüpfe","gap, passage, way through",DE→EN,0,0,571,0,0,0,0
"der Durchschlupf, Durchschlüpfe","gap, passage, way through",EN→DE,0,0,571,0,0,0,0
"der Einstieg, -e","entry point, start (of a climb/route)",DE→EN,0,0,391,0,0,0,0
"der Einstieg, -e","entry point, start (of a climb/route)",EN→DE,0,0,391,0,0,0,0
"der Erfolg, -e",success,DE→EN,4,2.5,5,3,0,2,2
"der Erfolg, -e",success,EN→DE,3,2.5,3,2,0,2,2
"der Erlebniswert, -e","experience value, how rewarding an experience is",DE→EN,0,0,395,0,0,0,0
"der Erlebniswert, -e","experience value, how rewarding an experience is",EN→DE,0,0,395,0,0,0,0
"der Fels, -en","rock, cliff",DE→EN,0,0,392,0,0,0,0
"der Fels, -en","rock, cliff",EN→DE,0,0,392,0,0,0,0
"der Felsabbruch, -brüche","cliff drop, rock face",DE→EN,0,0,393,0,0,0,0
"der Felsabbruch, -brüche","cliff drop, rock face",EN→DE,0,0,393,0,0,0,0
"der Felsen, -","rock, rock face, cliff",DE→EN,0,0,588,0,0,0,0
"der Felsen, -","rock, rock face, cliff",EN→DE,0,0,588,0,0,0,0
"der Felsturm, -türme",rock tower,DE→EN,0,0,408,0,0,0,0
"der Felsturm, -türme",rock tower,EN→DE,0,0,408,0,0,0,0
"der Firn, -e","firn (compacted granular snow), consolidated old snow",DE→EN,0,0,394,0,0,0,0
"der Firn, -e","firn (compacted granular snow), consolidated old snow",EN→DE,0,0,394,0,0,0,0
der Firnrücken,firn ridge,DE→EN,0,0,429,0,0,0,0
der Firnrücken,firn ridge,EN→DE,0,0,429,0,0,0,0
"der Gang, Gänge","way, passage; gait; corridor",DE→EN,0,0,461,0,0,0,0
"der Gang, Gänge","way, passage; gait; corridor",EN→DE,0,0,461,0,0,0,0
"der Gasthof, Gasthöfe","inn, guesthouse",DE→EN,0,0,577,0,0,0,0
"der Gasthof, Gasthöfe","inn, guesthouse",EN→DE,0,0,577,0,0,0,0
"der Genuss, Genüsse","enjoyment, pleasure, treat",DE→EN,0,0,581,0,0,0,0
"der Genuss, Genüsse","enjoyment, pleasure, treat",EN→DE,0,0,581,0,0,0,0
"der Gipfel, -","summit, peak",DE→EN,6,2.65,7,3,0,2,2
"der Gipfel, -","summit, peak",EN→DE,3,2.5,3,1,0,2,2
der Gipfelbereich,summit area,DE→EN,0,0,443,0,0,0,0
der Gipfelbereich,summit area,EN→DE,0,0,443,0,0,0,0
"der Gipfelerfolg, -e",summit success,DE→EN,5,2.65,6,3,0,2,2
"der Gipfelerfolg, -e",summit success,EN→DE,4,2.5,4,3,0,2,2
der Gipfelgrat,summit ridge,DE→EN,0,0,514,0,0,0,0
der Gipfelgrat,summit ridge,EN→DE,0,0,514,0,0,0,0
"der Gipfelhang, Gipfelhänge",summit slope,DE→EN,0,0,570,0,0,0,0
"der Gipfelhang, Gipfelhänge",summit slope,EN→DE,0,0,570,0,0,0,0
der Gleitschnee,gliding snow (snow sliding on the ground surface),DE→EN,0,0,339,0,0,0,0
der Gleitschnee,gliding snow (snow sliding on the ground surface),EN→DE,0,0,339,0,0,0,0
"der Gletscher, -",glacier,DE→EN,0,0,1775112818,1,0,1,1
"der Gletscher, -",glacier,EN→DE,0,0,285,0,0,0,0
"der Grashang, Grashänge",grassy slope,DE→EN,0,0,352,0,0,0,0
"der Grashang, Grashänge",grassy slope,EN→DE,0,0,352,0,0,0,0
"der Grat, -e","ridge, crest",DE→EN,0,0,1775112765,1,0,1,1
"der Grat, -e","ridge, crest",EN→DE,0,0,281,0,0,0,0
"der Hang, Hänge","slope, hillside",DE→EN,0,0,351,0,0,0,0
"der Hang, Hänge","slope, hillside",EN→DE,0,0,351,0,0,0,0
"der Hauptgipfel, -","main summit, main peak",DE→EN,0,0,406,0,0,0,0
"der Hauptgipfel, -","main summit, main peak",EN→DE,0,0,406,0,0,0,0
der Himmel,"sky, heaven",DE→EN,0,0,419,0,0,0,0
der Himmel,"sky, heaven",EN→DE,0,0,419,0,0,0,0
"der Höhenverlust, -e",loss of altitude,DE→EN,0,0,1775112815,2,0,1,1
"der Höhenverlust, -e",loss of altitude,EN→DE,0,0,277,0,0,0,0
"der Kartendienst, -e",map service,DE→EN,0,0,447,0,0,0,0
"der Kartendienst, -e",map service,EN→DE,0,0,447,0,0,0,0
"der Kessel, -","basin, cirque, bowl (in terrain)",DE→EN,0,0,395,0,0,0,0
"der Kessel, -","basin, cirque, bowl (in terrain)",EN→DE,0,0,395,0,0,0,0
"der Kontakt, -e",contact,DE→EN,0,0,508,0,0,0,0
"der Kontakt, -e",contact,EN→DE,0,0,508,0,0,0,0
"der Mann, Männer","man, husband",DE→EN,0,0,495,0,0,0,0
"der Mann, Männer","man, husband",EN→DE,0,0,495,0,0,0,0
"der Meter, -",meter,DE→EN,5,2.5,6,1,0,2,2
"der Meter, -",meter,EN→DE,1,2.5,2,6,0,2,2
"der Morgen, -",morning,DE→EN,0,0,560,0,0,0,0
"der Morgen, -",morning,EN→DE,0,0,560,0,0,0,0
der Nebel,"fog, mist",DE→EN,0,0,398,0,0,0,0
der Nebel,"fog, mist",EN→DE,0,0,398,0,0,0,0
der Neuschnee,"fresh snow, new snow",DE→EN,0,0,336,0,0,0,0
der Neuschnee,"fresh snow, new snow",EN→DE,0,0,336,0,0,0,0
"der Pferdestall, Pferdeställe",horse stable,DE→EN,0,0,576,0,0,0,0
"der Pferdestall, Pferdeställe",horse stable,EN→DE,0,0,576,0,0,0,0
"der Pickel, -","ice axe, ice tool",DE→EN,0,0,396,0,0,0,0
"der Pickel, -","ice axe, ice tool",EN→DE,0,0,396,0,0,0,0
"der Platz, Plätze","place, square; spot",DE→EN,0,0,293,0,0,0,0
"der Platz, Plätze","place, square; spot",EN→DE,0,0,293,0,0,0,0
"der Pulver, -",powder,DE→EN,0,0,416,0,0,0,0
"der Pulver, -",powder,EN→DE,0,0,416,0,0,0,0
der Pulverschnee,"powder snow, pow",DE→EN,0,0,415,0,0,0,0
der Pulverschnee,"powder snow, pow",EN→DE,0,0,415,0,0,0,0
"der Punkt, -e","point, spot, dot",DE→EN,0,0,436,0,0,0,0
"der Punkt, -e","point, spot, dot",EN→DE,0,0,436,0,0,0,0
"der Rucksack, Rucksäcke",backpack,DE→EN,0,0,397,0,0,0,0
"der Rucksack, Rucksäcke",backpack,EN→DE,0,0,397,0,0,0,0
"der Rücken, -","back, ridge",DE→EN,0,0,428,0,0,0,0
"der Rücken, -","back, ridge",EN→DE,0,0,428,0,0,0,0
"der Sattel, Sättel",saddle; col (a low point on a ridge),DE→EN,0,0,295,0,0,0,0
"der Sattel, Sättel",saddle; col (a low point on a ridge),EN→DE,0,0,295,0,0,0,0
"der Schlag, Schläge","strike, blow, impact",DE→EN,0,0,437,0,0,0,0
"der Schlag, Schläge","strike, blow, impact",EN→DE,0,0,437,0,0,0,0
"der Schlüssel, -","key, clue",DE→EN,0,0,438,0,0,0,0
"der Schlüssel, -","key, clue",EN→DE,0,0,438,0,0,0,0
der Schnee,snow,DE→EN,0,0,335,0,0,0,0
der Schnee,snow,EN→DE,0,0,335,0,0,0,0
der Schneesport,snow sport(s),DE→EN,0,0,349,0,0,0,0
der Schneesport,snow sport(s),EN→DE,0,0,349,0,0,0,0
der Schweiss,"sweat, perspiration",DE→EN,0,0,584,0,0,0,0
der Schweiss,"sweat, perspiration",EN→DE,0,0,584,0,0,0,0
"der See, -n",lake,DE→EN,0,0,1775112863,1,0,1,1
"der See, -n",lake,EN→DE,0,0,283,0,0,0,0
"der Sessel, -","armchair, easy chair",DE→EN,0,0,1775112718,2,0,1,1
"der Sessel, -","armchair, easy chair",EN→DE,0,0,1775112813,1,0,1,1
"der Sessellift, -e",chairlift,DE→EN,4,2.5,5,1,0,2,2
"der Sessellift, -e",chairlift,EN→DE,0,0,1775112259,1,0,1,1
"der Ski, -er",ski,DE→EN,0,0,510,0,0,0,0
"der Ski, -er",ski,EN→DE,0,0,510,0,0,0,0
"der Skigipfel, -",ski summit,DE→EN,0,0,445,0,0,0,0
"der Skigipfel, -",ski summit,EN→DE,0,0,445,0,0,0,0
"der Stall, Ställe","stable, barn",DE→EN,0,0,575,0,0,0,0
"der Stall, Ställe","stable, barn",EN→DE,0,0,575,0,0,0,0
der Start,"start, beginning",DE→EN,0,0,413,0,0,0,0
der Start,"start, beginning",EN→DE,0,0,413,0,0,0,0
"der Stein, -e","stone, rock",DE→EN,0,0,439,0,0,0,0
"der Stein, -e","stone, rock",EN→DE,0,0,439,0,0,0,0
"der Steinmann, -männer",cairn (stone marker on a summit or trail),DE→EN,0,0,412,0,0,0,0
"der Steinmann, -männer",cairn (stone marker on a summit or trail),EN→DE,0,0,412,0,0,0,0
"der Steinschlag, -schläge",rockfall,DE→EN,0,0,398,0,0,0,0
"der Steinschlag, -schläge",rockfall,EN→DE,0,0,398,0,0,0,0
"der Stollen, -","tunnel, gallery",DE→EN,0,0,399,0,0,0,0
"der Stollen, -","tunnel, gallery",EN→DE,0,0,399,0,0,0,0
der Sulzschnee,"corn snow, slush snow",DE→EN,0,0,439,0,0,0,0
der Sulzschnee,"corn snow, slush snow",EN→DE,0,0,439,0,0,0,0
"der Teil, -e","part, section",DE→EN,0,0,358,0,0,0,0
"der Teil, -e","part, section",EN→DE,0,0,358,0,0,0,0
"der Traum, Träume",dream,DE→EN,0,0,448,0,0,0,0
"der Traum, Träume",dream,EN→DE,0,0,448,0,0,0,0
der Triebschnee,"wind-drifted snow, wind slab",DE→EN,0,0,338,0,0,0,0
der Triebschnee,"wind-drifted snow, wind slab",EN→DE,0,0,338,0,0,0,0
"der Turm, Türme",tower,DE→EN,0,0,409,0,0,0,0
"der Turm, Türme",tower,EN→DE,0,0,409,0,0,0,0
der Verkehr,"traffic, transportation",DE→EN,0,0,346,0,0,0,0
der Verkehr,"traffic, transportation",EN→DE,0,0,346,0,0,0,0
"der Verkehrsweg, -e","transportation route, road",DE→EN,0,0,345,0,0,0,0
"der Verkehrsweg, -e","transportation route, road",EN→DE,0,0,345,0,0,0,0
"der Verlust, -e",loss,DE→EN,0,0,1775112762,1,0,1,1
"der Verlust, -e",loss,EN→DE,0,0,279,0,0,0,0
"der Wald, Wälder","forest, woods",DE→EN,0,0,572,0,0,0,0
"der Wald, Wälder","forest, woods",EN→DE,0,0,572,0,0,0,0
"der Wanderweg, -e",hiking trail,DE→EN,0,0,400,0,0,0,0
"der Wanderweg, -e",hiking trail,EN→DE,0,0,400,0,0,0,0
"der Weg, -e","way, path",DE→EN,3,2.5,4,2,0,2,2
"der Weg, -e","way, path",EN→DE,5,2.5,6,2,0,2,2
"der Wert, -e","value, worth",DE→EN,0,0,397,0,0,0,0
"der Wert, -e","value, worth",EN→DE,0,0,397,0,0,0,0
"der Wetterbericht, -e","weather report, weather forecast",DE→EN,0,0,400,0,0,0,0
"der Wetterbericht, -e","weather report, weather forecast",EN→DE,0,0,400,0,0,0,0
der Wind,"wind, breeze",DE→EN,0,0,420,0,0,0,0
der Wind,"wind, breeze",EN→DE,0,0,420,0,0,0,0
"der Wintersportler, -",winter sports enthusiast,DE→EN,0,0,350,0,0,0,0
"der Wintersportler, -",winter sports enthusiast,EN→DE,0,0,350,0,0,0,0
"der Wissenschaftler, -",scientist,DE→EN,3,2.5,4,3,0,2,2
"der Wissenschaftler, -",scientist,EN→DE,2,2.35,3,4,0,2,2
"der Zugang, Zugänge","access, approach, entrance",DE→EN,0,0,460,0,0,0,0
"der Zugang, Zugänge","access, approach, entrance",EN→DE,0,0,460,0,0,0,0
"der Zustieg, -e","approach (to a climb), access hike",DE→EN,0,0,401,0,0,0,0
"der Zustieg, -e","approach (to a climb), access hike",EN→DE,0,0,401,0,0,0,0
der Übergang,"transition, crossing",DE→EN,0,0,438,0,0,0,0
der Übergang,"transition, crossing",EN→DE,0,0,438,0,0,0,0
die,the (feminine; also plural),DE→EN,0,0,463,0,0,0,0
die,the (feminine; also plural),EN→DE,0,0,463,0,0,0,0
die Abfahrt,"descent (on skis), departure",DE→EN,0,0,425,0,0,0,0
die Abfahrt,"descent (on skis), departure",EN→DE,0,0,425,0,0,0,0
"die Abfahrtsvariante, -n","descent variant, alternative descent",DE→EN,0,0,579,0,0,0,0
"die Abfahrtsvariante, -n","descent variant, alternative descent",EN→DE,0,0,579,0,0,0,0
die Alpingeschichte,alpine history,DE→EN,4,2.5,5,3,0,2,2
die Alpingeschichte,alpine history,EN→DE,1,2.3,1775112731,4,1,3,1
"die Anforderung, -en","requirement, demand; difficulty (rating)",DE→EN,0,0,385,0,0,0,0
"die Anforderung, -en","requirement, demand; difficulty (rating)",EN→DE,0,0,385,0,0,0,0
"die Art, -en","type, kind, sort",DE→EN,0,0,453,0,0,0,0
