deutsche,english,direction,interval_days,ease,due,reviews,lapses,type,queue
anstrengend,"exhausting, strenuous",DE→EN,0,0,712,0,0,0,0
anstrengend,"exhausting, strenuous",EN→DE,0,0,712,0,0,0,0
atemlos,"breathless, out of breath",DE→EN,0,0,807,0,0,0,0
atemlos,"breathless, out of breath",EN→DE,0,0,807,0,0,0,0
auch,"also, too, as well",DE→EN,0,0,399,0,0,0,0
auch,"also, too, as well",EN→DE,0,0,399,0,0,0,0
auf,"on, onto, upon",DE→EN,0,0,384,0,0,0,0
auf,"on, onto, upon",EN→DE,0,0,384,0,0,0,0
aufbrechen,"to set off, to depart, to break open",DE→EN,0,0,475,0,0,0,0
aufbrechen,"to set off, to depart, to break open",EN→DE,0,0,475,0,0,0,0
aufgesulzt,"turned to corn snow, softened",DE→EN,0,0,735,0,0,0,0
aufgesulzt,"turned to corn snow, softened",EN→DE,0,0,735,0,0,0,0
aufgeweicht,softened (snow),DE→EN,0,0,848,0,0,0,0
aufgeweicht,softened (snow),EN→DE,0,0,848,0,0,0,0
aufragen,"to tower, to rise up",DE→EN,0,0,849,0,0,0,0
aufragen,"to tower, to rise up",EN→DE,0,0,849,0,0,0,0
aufstehen,"to get up, to stand up",DE→EN,0,0,527,0,0,0,0
aufstehen,"to get up, to stand up",EN→DE,0,0,527,0,0,0,0
aufsteigen,"to climb up, to ascend",DE→EN,0,0,639,0,0,0,0
aufsteigen,"to climb up, to ascend",EN→DE,0,0,639,0,0,0,0
aufteilen,"to divide, to split up",DE→EN,0,0,850,0,0,0,0
aufteilen,"to divide, to split up",EN→DE,0,0,850,0,0,0,0
aufweisen,"to show, to exhibit, to display",DE→EN,0,0,296,0,0,0,0
aufweisen,"to show, to exhibit, to display",EN→DE,0,0,296,0,0,0,0
ausführen,"to carry out, to execute",DE→EN,0,0,532,0,0,0,0
ausführen,"to carry out, to execute",EN→DE,0,0,532,0,0,0,0
ausgebucht,"fully booked, sold out",DE→EN,0,0,741,0,0,0,0
ausgebucht,"fully booked, sold out",EN→DE,0,0,741,0,0,0,0
ausgelaugt,"drained, exhausted",DE→EN,0,0,852,0,0,0,0
ausgelaugt,"drained, exhausted",EN→DE,0,0,852,0,0,0,0
ausgesetzt,"exposed (climbing), airy",DE→EN,0,0,384,0,0,0,0
ausgesetzt,"exposed (climbing), airy",EN→DE,0,0,384,0,0,0,0
ausgiebig,"extensive, thorough, hearty",DE→EN,0,0,553,0,0,0,0
ausgiebig,"extensive, thorough, hearty",EN→DE,0,0,553,0,0,0,0
ausholen,"to swing wide, to make a detour",DE→EN,0,0,308,0,0,0,0
ausholen,"to swing wide, to make a detour",EN→DE,0,0,308,0,0,0,0
auslösen,"to trigger, to set off",DE→EN,0,0,360,0,0,0,0
auslösen,"to trigger, to set off",EN→DE,0,0,360,0,0,0,0
aussteigen,"to exit, to top out (climbing)",DE→EN,0,0,855,0,0,0,0
aussteigen,"to exit, to top out (climbing)",EN→DE,0,0,855,0,0,0,0
aussuchen,"to choose, to pick out",DE→EN,0,0,479,0,0,0,0
aussuchen,"to choose, to pick out",EN→DE,0,0,479,0,0,0,0
austauschen,"to exchange, to swap",DE→EN,0,0,857,0,0,0,0
austauschen,"to exchange, to swap",EN→DE,0,0,857,0,0,0,0
backen,to bake,DE→EN,0,0,789,0,0,0,0
backen,to bake,EN→DE,0,0,789,0,0,0,0
bald,soon,DE→EN,0,0,436,0,0,0,0
bald,soon,EN→DE,0,0,436,0,0,0,0
bedeuten,"to mean, to signify",DE→EN,0,0,302,0,0,0,0
bedeuten,"to mean, to signify",EN→DE,0,0,302,0,0,0,0
befahren,"to ski/ride (a route or slope), to descend on skis",DE→EN,0,0,385,0,0,0,0
befahren,"to ski/ride (a route or slope), to descend on skis",EN→DE,0,0,385,0,0,0,0
begehen,"to walk, to traverse (a route)",DE→EN,0,0,386,0,0,0,0
begehen,"to walk, to traverse (a route)",EN→DE,0,0,386,0,0,0,0
beginnen,"to begin, to start",DE→EN,0,0,477,0,0,0,0
beginnen,"to begin, to start",EN→DE,0,0,477,0,0,0,0
behalten,"to keep, to retain",DE→EN,0,0,859,0,0,0,0
behalten,"to keep, to retain",EN→DE,0,0,859,0,0,0,0
behutsam,"careful, cautious, gingerly",DE→EN,0,0,387,0,0,0,0
behutsam,"careful, cautious, gingerly",EN→DE,0,0,387,0,0,0,0
bei,"at, near, during",DE→EN,0,0,385,0,0,0,0
bei,"at, near, during",EN→DE,0,0,385,0,0,0,0
beide,both,DE→EN,0,0,708,0,0,0,0
beide,both,EN→DE,0,0,708,0,0,0,0
beidemal,both times,DE→EN,0,0,317,0,0,0,0
beidemal,both times,EN→DE,0,0,317,0,0,0,0
beim,at the (contraction),DE→EN,0,0,501,0,0,0,0
beim,at the (contraction),EN→DE,0,0,501,0,0,0,0
beinahe,"almost, nearly",DE→EN,0,0,820,0,0,0,0
beinahe,"almost, nearly",EN→DE,0,0,820,0,0,0,0
beissen,to bite,DE→EN,0,0,861,0,0,0,0
beissen,to bite,EN→DE,0,0,861,0,0,0,0
bequem,"comfortable, convenient",DE→EN,0,0,862,0,0,0,0
bequem,"comfortable, convenient",EN→DE,0,0,862,0,0,0,0
bereits,already,DE→EN,0,0,421,0,0,0,0
bereits,already,EN→DE,0,0,421,0,0,0,0
beschliessen,"to decide, to resolve",DE→EN,0,0,627,0,0,0,0
beschliessen,"to decide, to resolve",EN→DE,0,0,627,0,0,0,0
besonders,"especially, particularly",DE→EN,0,0,382,0,0,0,0
besonders,"especially, particularly",EN→DE,0,0,382,0,0,0,0
besser,better,DE→EN,0,0,480,0,0,0,0
besser,better,EN→DE,0,0,480,0,0,0,0
bestens,"very well, excellently, at best",DE→EN,0,0,513,0,0,0,0
bestens,"very well, excellently, at best",EN→DE,0,0,513,0,0,0,0
bestimmt,"certainly, definitely; specific",DE→EN,0,0,863,0,0,0,0
bestimmt,"certainly, definitely; specific",EN→DE,0,0,863,0,0,0,0
bewältigen,"to cope with, to manage, to master",DE→EN,0,0,792,0,0,0,0
bewältigen,"to cope with, to manage, to master",EN→DE,0,0,792,0,0,0,0
bezahlen,to pay,DE→EN,0,0,864,0,0,0,0
bezahlen,to pay,EN→DE,0,0,864,0,0,0,0
bezwingen,"to conquer, to defeat",DE→EN,0,0,865,0,0,0,0
bezwingen,"to conquer, to defeat",EN→DE,0,0,865,0,0,0,0
bieten,to offer,DE→EN,0,0,866,0,0,0,0
bieten,to offer,EN→DE,0,0,866,0,0,0,0
bis,"until, to, up to",DE→EN,0,0,470,0,0,0,0
bis,"until, to, up to",EN→DE,0,0,470,0,0,0,0
bisherig,"previous, so far, up to now",DE→EN,0,0,747,0,0,0,0
bisherig,"previous, so far, up to now",EN→DE,0,0,747,0,0,0,0
blank,"bare, exposed, shiny",DE→EN,0,0,436,0,0,0,0
blank,"bare, exposed, shiny",EN→DE,0,0,436,0,0,0,0
blasen,to blow,DE→EN,0,0,868,0,0,0,0
blasen,to blow,EN→DE,0,0,868,0,0,0,0
bleiben,"to stay, to remain",DE→EN,0,0,470,0,0,0,0
bleiben,"to stay, to remain",EN→DE,0,0,470,0,0,0,0
brauchen,"to need, to require",DE→EN,0,0,786,0,0,0,0
brauchen,"to need, to require",EN→DE,0,0,786,0,0,0,0
breit,"wide, broad",DE→EN,0,0,456,0,0,0,0
breit,"wide, broad",EN→DE,0,0,456,0,0,0,0
brennen,to burn,DE→EN,0,0,869,0,0,0,0
brennen,to burn,EN→DE,0,0,869,0,0,0,0
bringen,"to bring, to take",DE→EN,0,0,523,0,0,0,0
bringen,"to bring, to take",EN→DE,0,0,523,0,0,0,0
brüchig,"brittle, crumbly, fragile",DE→EN,0,0,870,0,0,0,0
brüchig,"brittle, crumbly, fragile",EN→DE,0,0,870,0,0,0,0
ca. (circa),"approximately, about",DE→EN,0,0,483,0,0,0,0
ca. (circa),"approximately, about",EN→DE,0,0,483,0,0,0,0
dafür,"for that, instead, in return",DE→EN,0,0,489,0,0,0,0
dafür,"for that, instead, in return",EN→DE,0,0,489,0,0,0,0
daher,"therefore, that's why",DE→EN,0,0,871,0,0,0,0
daher,"therefore, that's why",EN→DE,0,0,871,0,0,0,0
dann,"then, after that",DE→EN,0,0,471,0,0,0,0
dann,"then, after that",EN→DE,0,0,471,0,0,0,0
das,the (neuter),DE→EN,0,0,464,0,0,0,0
das,the (neuter),EN→DE,0,0,464,0,0,0,0
"das Auge, -n",eye,DE→EN,0,0,437,0,0,0,0
"das Auge, -n",eye,EN→DE,0,0,437,0,0,0,0
"das Becken, -","basin, bowl",DE→EN,0,0,426,0,0,0,0
"das Becken, -","basin, bowl",EN→DE,0,0,426,0,0,0,0
"das Bein, -e",leg,DE→EN,0,0,860,0,0,0,0
"das Bein, -e",leg,EN→DE,0,0,860,0,0,0,0
"das Bett, -en",bed,DE→EN,0,0,653,0,0,0,0
"das Bett, -en",bed,EN→DE,0,0,653,0,0,0,0
"das Bier, -e",beer,DE→EN,0,0,772,0,0,0,0
"das Bier, -e",beer,EN→DE,0,0,772,0,0,0,0
"das Biwak, -s","bivouac, emergency shelter",DE→EN,0,0,867,0,0,0,0
"das Biwak, -s","bivouac, emergency shelter",EN→DE,0,0,867,0,0,0,0
das Blankeis,"bare ice, exposed ice",DE→EN,0,0,435,0,0,0,0
das Blankeis,"bare ice, exposed ice",EN→DE,0,0,435,0,0,0,0
"das Brot, -e","bread, sandwich",DE→EN,0,0,652,0,0,0,0
"das Brot, -e","bread, sandwich",EN→DE,0,0,652,0,0,0,0
"das Buch, Bücher",book,DE→EN,0,0,433,0,0,0,0
"das Buch, Bücher",book,EN→DE,0,0,433,0,0,0,0
"das Bulletin, -s",bulletin,DE→EN,0,0,391,0,0,0,0
"das Bulletin, -s",bulletin,EN→DE,0,0,391,0,0,0,0
"das Couloir, -s","couloir, steep gully",DE→EN,0,0,408,0,0,0,0
"das Couloir, -s","couloir, steep gully",EN→DE,0,0,408,0,0,0,0
"das Datum, Daten",date,DE→EN,0,0,451,0,0,0,0
"das Datum, Daten",date,EN→DE,0,0,451,0,0,0,0
"das Dorf, Dörfer",village,DE→EN,0,0,877,0,0,0,0
"das Dorf, Dörfer",village,EN→DE,0,0,877,0,0,0,0
das Eis,ice,DE→EN,0,0,434,0,0,0,0
das Eis,ice,EN→DE,0,0,434,0,0,0,0
"das Eisen, -",iron,DE→EN,0,0,440,0,0,0,0
"das Eisen, -",iron,EN→DE,0,0,440,0,0,0,0
"das Eisgerät, -e","ice tool, ice axe",DE→EN,0,0,883,0,0,0,0
"das Eisgerät, -e","ice tool, ice axe",EN→DE,0,0,883,0,0,0,0
"das Ende, -n","end, finish",DE→EN,0,0,609,0,0,0,0
"das Ende, -n","end, finish",EN→DE,0,0,609,0,0,0,0
"das Erlebnis, -se","experience, event",DE→EN,0,0,396,0,0,0,0
"das Erlebnis, -se","experience, event",EN→DE,0,0,396,0,0,0,0
"das Fazit, -e/-s","conclusion, bottom line",DE→EN,0,0,779,0,0,0,0
"das Fazit, -e/-s","conclusion, bottom line",EN→DE,0,0,779,0,0,0,0
"das Feld, -er",field,DE→EN,0,0,775,0,0,0,0
"das Feld, -er",field,EN→DE,0,0,775,0,0,0,0
"das Fell, -e",climbing skin (for ski touring),DE→EN,0,0,423,0,0,0,0
"das Fell, -e",climbing skin (for ski touring),EN→DE,0,0,423,0,0,0,0
"das Felsband, Felsbänder","rock band, rock ledge",DE→EN,0,0,894,0,0,0,0
"das Felsband, Felsbänder","rock band, rock ledge",EN→DE,0,0,894,0,0,0,0
"das Fixseil, -e",fixed rope,DE→EN,0,0,759,0,0,0,0
"das Fixseil, -e",fixed rope,EN→DE,0,0,759,0,0,0,0
"das Frühstück, -e",breakfast,DE→EN,0,0,692,0,0,0,0
"das Frühstück, -e",breakfast,EN→DE,0,0,692,0,0,0,0
"das Gebiet, -e","area, region, territory",DE→EN,0,0,563,0,0,0,0
"das Gebiet, -e","area, region, territory",EN→DE,0,0,563,0,0,0,0
das Gelände,"terrain, ground",DE→EN,0,0,897,0,0,0,0
das Gelände,"terrain, ground",EN→DE,0,0,897,0,0,0,0
das Gepäck,"luggage, gear, baggage",DE→EN,0,0,696,0,0,0,0
das Gepäck,"luggage, gear, baggage",EN→DE,0,0,696,0,0,0,0
das Gestein,rock (material),DE→EN,0,0,899,0,0,0,0
das Gestein,rock (material),EN→DE,0,0,899,0,0,0,0
"das Gipfelkreuz, -e",summit cross,DE→EN,0,0,567,0,0,0,0
"das Gipfelkreuz, -e",summit cross,EN→DE,0,0,567,0,0,0,0
"das Gletscherbecken, -",glacier basin,DE→EN,0,0,606,0,0,0,0
"das Gletscherbecken, -",glacier basin,EN→DE,0,0,606,0,0,0,0
"das Gras, Gräser",grass,DE→EN,0,0,353,0,0,0,0
"das Gras, Gräser",grass,EN→DE,0,0,353,0,0,0,0
"das Harscheisen, -",crampon (for hard snow),DE→EN,0,0,669,0,0,0,0
"das Harscheisen, -",crampon (for hard snow),EN→DE,0,0,669,0,0,0,0
"das Heim, -e",home,DE→EN,0,0,660,0,0,0,0
"das Heim, -e",home,EN→DE,0,0,660,0,0,0,0
"das Holz, Hölzer","wood, timber",DE→EN,0,0,573,0,0,0,0
"das Holz, Hölzer","wood, timber",EN→DE,0,0,573,0,0,0,0
"das Horn, Hörner",horn; peak (in mountain names),DE→EN,0,0,292,0,0,0,0
"das Horn, Hörner",horn; peak (in mountain names),EN→DE,0,0,292,0,0,0,0
"das Hotel, -s",hotel,DE→EN,0,0,616,0,0,0,0
"das Hotel, -s",hotel,EN→DE,0,0,616,0,0,0,0
"das Höhenmeter, -","vertical meter, meter of elevation gain",DE→EN,0,0,446,0,0,0,0
"das Höhenmeter, -","vertical meter, meter of elevation gain",EN→DE,0,0,446,0,0,0,0
"das Kreuz, -e",cross,DE→EN,0,0,566,0,0,0,0
"das Kreuz, -e",cross,EN→DE,0,0,566,0,0,0,0
"das Lawinenbulletin, -s",avalanche bulletin,DE→EN,0,0,390,0,0,0,0
"das Lawinenbulletin, -s",avalanche bulletin,EN→DE,0,0,390,0,0,0,0
"das Licht, -er",light,DE→EN,0,0,929,0,0,0,0
"das Licht, -er",light,EN→DE,0,0,929,0,0,0,0
"das Meer, -e","sea, ocean",DE→EN,4,2.5,5,1,0,2,2
"das Meer, -e","sea, ocean",EN→DE,4,2.5,6,4,0,2,2
"das Metall, -e",metal,DE→EN,0,0,290,0,0,0,0
"das Metall, -e",metal,EN→DE,0,0,290,0,0,0,0
"das Mitglied, -er",member,DE→EN,0,0,693,0,0,0,0
"das Mitglied, -er",member,EN→DE,0,0,693,0,0,0,0
"das Panorama, Panoramen","panorama, view",DE→EN,0,0,599,0,0,0,0
"das Panorama, Panoramen","panorama, view",EN→DE,0,0,599,0,0,0,0
"das Pferd, -e",horse,DE→EN,0,0,574,0,0,0,0
"das Pferd, -e",horse,EN→DE,0,0,574,0,0,0,0
"das Plateau, -s","plateau, flat area",DE→EN,0,0,608,0,0,0,0
"das Plateau, -s","plateau, flat area",EN→DE,0,0,608,0,0,0,0
"das Problem, -e","problem, issue",DE→EN,0,0,564,0,0,0,0
"das Problem, -e","problem, issue",EN→DE,0,0,564,0,0,0,0
"das Risiko, Risiken","risk, danger",DE→EN,0,0,665,0,0,0,0
"das Risiko, Risiken","risk, danger",EN→DE,0,0,665,0,0,0,0
"das Schneefeld, -er","snow field, snow patch",DE→EN,0,0,774,0,0,0,0
"das Schneefeld, -er","snow field, snow patch",EN→DE,0,0,774,0,0,0,0
"das Seil, -e",rope,DE→EN,0,0,409,0,0,0,0
"das Seil, -e",rope,EN→DE,0,0,409,0,0,0,0
"das Skidepot, -s","ski depot, place to leave skis",DE→EN,0,0,287,0,0,0,0
"das Skidepot, -s","ski depot, place to leave skis",EN→DE,0,0,287,0,0,0,0
"das Steigeisen, -",crampon,DE→EN,0,0,410,0,0,0,0
"das Steigeisen, -",crampon,EN→DE,0,0,410,0,0,0,0
"das Stück, -e","piece, section, bit",DE→EN,0,0,758,0,0,0,0
"das Stück, -e","piece, section, bit",EN→DE,0,0,758,0,0,0,0
"das Tal, Täler",valley,DE→EN,0,0,294,0,0,0,0
"das Tal, Täler",valley,EN→DE,0,0,294,0,0,0,0
"das Tourenbuch, -bücher",tour logbook,DE→EN,0,0,432,0,0,0,0
"das Tourenbuch, -bücher",tour logbook,EN→DE,0,0,432,0,0,0,0
das Trinkwasser,drinking water,DE→EN,0,0,765,0,0,0,0
das Trinkwasser,drinking water,EN→DE,0,0,765,0,0,0,0
das Wasser,water,DE→EN,0,0,764,0,0,0,0
das Wasser,water,EN→DE,0,0,764,0,0,0,0
das Wetter,weather,DE→EN,0,0,401,0,0,0,0
das Wetter,weather,EN→DE,0,0,401,0,0,0,0
"das Wochenende, -n",weekend,DE→EN,0,0,561,0,0,0,0
"das Wochenende, -n",weekend,EN→DE,0,0,561,0,0,0,0
"das Zentrum, Zentren",center,DE→EN,0,0,995,0,0,0,0
"das Zentrum, Zentren",center,EN→DE,0,0,995,0,0,0,0
"das Ziel, -e","goal, destination, finish",DE→EN,0,0,773,0,0,0,0
"das Ziel, -e","goal, destination, finish",EN→DE,0,0,773,0,0,0,0
dem,"the (dative, masculine/neuter)",DE→EN,0,0,466,0,0,0,0
dem,"the (dative, masculine/neuter)",EN→DE,0,0,466,0,0,0,0
dementsprechend,"accordingly, correspondingly",DE→EN,0,0,421,0,0,0,0
dementsprechend,"accordingly, correspondingly",EN→DE,0,0,421,0,0,0,0
den,the (masculine accusative; dative plural),DE→EN,0,0,465,0,0,0,0
den,the (masculine accusative; dative plural),EN→DE,0,0,465,0,0,0,0
denn,"because, for, then",DE→EN,0,0,703,0,0,0,0
denn,"because, for, then",EN→DE,0,0,703,0,0,0,0
deponieren,"to deposit, to store, to leave",DE→EN,0,0,875,0,0,0,0
deponieren,"to deposit, to store, to leave",EN→DE,0,0,875,0,0,0,0
der,the (masculine),DE→EN,0,0,462,0,0,0,0
der,the (masculine),EN→DE,0,0,462,0,0,0,0
"der Abbruch, Abbrüche","break-off, collapse; cliff edge",DE→EN,0,0,434,0,0,0,0
"der Abbruch, Abbrüche","break-off, collapse; cliff edge",EN→DE,0,0,434,0,0,0,0
"der Abschied, -e","farewell, departure",DE→EN,0,0,842,0,0,0,0
"der Abschied, -e","farewell, departure",EN→DE,0,0,842,0,0,0,0
"der Abschnitt, -e","section, segment",DE→EN,0,0,843,0,0,0,0
"der Abschnitt, -e","section, segment",EN→DE,0,0,843,0,0,0,0
"der Abstecher, -","detour, side trip",DE→EN,0,0,388,0,0,0,0
"der Abstecher, -","detour, side trip",EN→DE,0,0,388,0,0,0,0
"der Abstieg, -e",descent,DE→EN,0,0,389,0,0,0,0
"der Abstieg, -e",descent,EN→DE,0,0,389,0,0,0,0
"der Abzweiger, -","fork, junction, turnoff",DE→EN,0,0,596,0,0,0,0
"der Abzweiger, -","fork, junction, turnoff",EN→DE,0,0,596,0,0,0,0
der Altschnee,old snow (compacted snow from previous snowfalls),DE→EN,0,0,337,0,0,0,0
der Altschnee,old snow (compacted snow from previous snowfalls),EN→DE,0,0,337,0,0,0,0
der Andrang,"rush, crowding, influx",DE→EN,0,0,387,0,0,0,0
der Andrang,"rush, crowding, influx",EN→DE,0,0,387,0,0,0,0
"der Anführer, -",leader,DE→EN,4,2.65,5,3,0,2,2
"der Anführer, -",leader,EN→DE,4,2.5,5,5,0,2,2
"der Anlauf, Anläufe","attempt, run-up",DE→EN,0,0,846,0,0,0,0
"der Anlauf, Anläufe","attempt, run-up",EN→DE,0,0,846,0,0,0,0
"der Anschluss, Anschlüsse","connection (train), link",DE→EN,0,0,776,0,0,0,0
"der Anschluss, Anschlüsse","connection (train), link",EN→DE,0,0,776,0,0,0,0
"der Anstieg, -e","ascent, approach, climb",DE→EN,0,0,847,0,0,0,0
"der Anstieg, -e","ascent, approach, climb",EN→DE,0,0,847,0,0,0,0
"der Aufstieg, -e","ascent, climb",DE→EN,0,0,286,0,0,0,0
"der Aufstieg, -e","ascent, climb",EN→DE,0,0,286,0,0,0,0
"der Ausgang, Ausgänge","exit, way out; starting point",DE→EN,0,0,435,0,0,0,0
"der Ausgang, Ausgänge","exit, way out; starting point",EN→DE,0,0,435,0,0,0,0
"der Ausgangspunkt, -e",starting point,DE→EN,0,0,390,0,0,0,0
"der Ausgangspunkt, -e",starting point,EN→DE,0,0,390,0,0,0,0
"der Ausläufer, -","spur, foothills, tail end",DE→EN,0,0,683,0,0,0,0
"der Ausläufer, -","spur, foothills, tail end",EN→DE,0,0,683,0,0,0,0
"der Ausrutscher, -","slip, stumble",DE→EN,0,0,854,0,0,0,0
"der Ausrutscher, -","slip, stumble",EN→DE,0,0,854,0,0,0,0
"der Ausstieg, -e","exit, top-out (of a climb)",DE→EN,0,0,856,0,0,0,0
"der Ausstieg, -e","exit, top-out (of a climb)",EN→DE,0,0,856,0,0,0,0
"der Bahnhof, Bahnhöfe","train station, railway station",DE→EN,0,0,655,0,0,0,0
"der Bahnhof, Bahnhöfe","train station, railway station",EN→DE,0,0,655,0,0,0,0
"der Begleiter, -","companion, companion",DE→EN,0,0,858,0,0,0,0
"der Begleiter, -","companion, companion",EN→DE,0,0,858,0,0,0,0
"der Bereich, -e","area, zone, region",DE→EN,0,0,614,0,0,0,0
"der Bereich, -e","area, zone, region",EN→DE,0,0,614,0,0,0,0
"der Berg, -e",mountain,DE→EN,5,2.5,5,1,0,2,2
"der Berg, -e",mountain,EN→DE,3,2.5,4,3,0,2,2
"der Bergführer, -",mountain guide,DE→EN,4,2.5,4,1,0,2,2
"der Bergführer, -",mountain guide,EN→DE,3,2.5,3,1,0,2,2
"der Bergsteiger, -","mountaineer, climber",DE→EN,4,2.5,5,3,0,2,2
"der Bergsteiger, -","mountaineer, climber",EN→DE,1,2.5,2,2,0,2,2
"der Bericht, -e",report,DE→EN,0,0,402,0,0,0,0
"der Bericht, -e",report,EN→DE,0,0,402,0,0,0,0
"der Besucher, -",visitor,DE→EN,0,0,388,0,0,0,0
"der Besucher, -",visitor,EN→DE,0,0,388,0,0,0,0
"der Dienst, -e",service,DE→EN,0,0,458,0,0,0,0
"der Dienst, -e",service,EN→DE,0,0,458,0,0,0,0
"der Durchschlupf, Durchschlüpfe","gap, passage, way through",DE→EN,0,0,571,0,0,0,0
"der Durchschlupf, Durchschlüpfe","gap, passage, way through",EN→DE,0,0,571,0,0,0,0
der Einbahnverkehr,one-way traffic,DE→EN,0,0,880,0,0,0,0
der Einbahnverkehr,one-way traffic,EN→DE,0,0,880,0,0,0,0
"der Eindruck, Eindrücke",impression,DE→EN,0,0,699,0,0,0,0
"der Eindruck, Eindrücke",impression,EN→DE,0,0,699,0,0,0,0
"der Einstieg, -e","entry point, start (of a climb/route)",DE→EN,0,0,391,0,0,0,0
"der Einstieg, -e","entry point, start (of a climb/route)",EN→DE,0,0,391,0,0,0,0
"der Erfolg, -e",success,DE→EN,4,2.5,5,3,0,2,2
"der Erfolg, -e",success,EN→DE,3,2.5,3,2,0,2,2
"der Erlebniswert, -e","experience value, how rewarding an experience is",DE→EN,0,0,395,0,0,0,0
"der Erlebniswert, -e","experience value, how rewarding an experience is",EN→DE,0,0,395,0,0,0,0
"der Fels, -en","rock, cliff",DE→EN,0,0,392,0,0,0,0
"der Fels, -en","rock, cliff",EN→DE,0,0,392,0,0,0,0
"der Felsabbruch, -brüche","cliff drop, rock face",DE→EN,0,0,393,0,0,0,0
"der Felsabbruch, -brüche","cliff drop, rock face",EN→DE,0,0,393,0,0,0,0
"der Felsen, -","rock, rock face, cliff",DE→EN,0,0,588,0,0,0,0
"der Felsen, -","rock, rock face, cliff",EN→DE,0,0,588,0,0,0,0
"der Felsturm, -türme",rock tower,DE→EN,0,0,408,0,0,0,0
"der Felsturm, -türme",rock tower,EN→DE,0,0,408,0,0,0,0
"der Firn, -e","firn (compacted granular snow), consolidated old snow",DE→EN,0,0,394,0,0,0,0
"der Firn, -e","firn (compacted granular snow), consolidated old snow",EN→DE,0,0,394,0,0,0,0
"der Firnrücken, -",firn ridge,DE→EN,0,0,607,0,0,0,0
"der Firnrücken, -",firn ridge,EN→DE,0,0,607,0,0,0,0
"der Fluss, Flüsse","river, flow",DE→EN,0,0,686,0,0,0,0
"der Fluss, Flüsse","river, flow",EN→DE,0,0,686,0,0,0,0
"der Freitag, -e",Friday,DE→EN,0,0,619,0,0,0,0
"der Freitag, -e",Friday,EN→DE,0,0,619,0,0,0,0
"der Fuss, Füsse",foot,DE→EN,0,0,648,0,0,0,0
"der Fuss, Füsse",foot,EN→DE,0,0,648,0,0,0,0
