deutsche,english,example_de,example_en,grammar,tags
"der Grashang, Grashänge",grassy slope,An steilen *Grashängen* sind Gleitschneelawinen zu erwarten.,Glide-snow avalanches are to be expected on steep *grassy slope*s.,Compound: Gras (grass) + Hang (slope),alpine compound noun
"der Grat, -e","ridge, crest",Zu P. 2611 auf dem Tälli*grat* hinüberqueren.,Cross over to point 2611 on the Tälligrat *ridge*.,,alpine noun
"der Hang, Hänge","slope, hillside",An steilen *Hängen* sind Lawinen zu erwarten.,Avalanches are to be expected on steep *slope*s.,,alpine noun
"der Höhenverlust, -e",loss of altitude,Nordostwärts mit möglichst wenig *Höhenverlust* queren.,Cross northeastward with as little *altitude loss* as possible.,Compound: Höhe (height/altitude) + Verlust (loss),alpine compound noun
"der Meter, -",meter,Die Schulter liegt auf über 4000 *Meter*n über Meer.,The shoulder lies at over 4000 *meter*s above sea level.,,noun
der Neuschnee,"fresh snow, new snow",Viel *Neuschnee* und Triebschnee sind störanfällig.,Lots of *fresh snow* and wind-drifted snow are prone to triggering.,Compound: neu (new) + Schnee (snow),avalanche compound noun
"der Platz, Plätze","place, square; spot",Aufstieg zum Konkordia*platz*.,Ascent to the Konkordia *plaza*.,,noun
"der Sattel, Sättel",saddle; col (a low point on a ridge),Am *Sattel* musste Hugi zurückbleiben.,"At the *col*, Hugi had to stay behind.",,alpine noun
der Schnee,snow,Es liegt viel *Schnee* in den Bergen.,There is a lot of *snow* in the mountains.,,noun
der Schneesport,snow sport(s),Die Verhältnisse für *Schneesport* sind sehr kritisch.,The conditions for *snow sports* are very critical.,Compound: Schnee (snow) + Sport (sport),alpine compound noun
"der See, -n",lake,Richtung Nordwesten zu den Märjelen*see*n abfahren.,Descend northwest to the Märjelen *lake*s.,,noun
"der Sessel, -","armchair, easy chair",Er sitzt im *Sessel* und liest.,He sits in the *armchair* and reads.,,noun
"der Sessellift, -e",chairlift,Von der Bergstation des Talegga-*Sessellift*s nordwärts.,"From the top station of the Talegga *chairlift*, northward.",Compound: Sessel (chair/armchair) + Lift (lift),alpine compound noun
"der Teil, -e","part, section",Exponierte *Teil*e von Verkehrswegen.,Exposed *sections* of transportation routes.,,noun
der Triebschnee,"wind-drifted snow, wind slab",Neuschnee und *Triebschnee* sind störanfällig.,Fresh snow and *wind-drifted snow* are prone to triggering.,"Compound: Trieb (drift, from treiben) + Schnee (snow)",avalanche compound noun
der Verkehr,"traffic, transportation",Der *Verkehr* auf der Passstrasse ist gesperrt.,*Traffic* on the pass road is closed.,,noun
"der Verkehrsweg, -e","transportation route, road",Exponierte Teile von *Verkehrsweg*en sind teilweise gefährdet.,Exposed sections of *transportation route*s are partially at risk.,Compound: Verkehr (traffic) + Weg (way/route),compound noun
"der Verlust, -e",loss,Mit möglichst wenig Höhen*verlust* queren.,Cross with as little altitude *loss* as possible.,,noun
"der Weg, -e","way, path",Auf ihrem *Weg* zum Gipfel kommen sie vorbei.,On their *way* to the summit they pass by.,,noun
"der Wintersportler, -",winter sports enthusiast,*Wintersportler* können sehr leicht Lawinen auslösen.,*Winter sports enthusiast*s can very easily trigger avalanches.,Compound: Winter + Sport + -ler (person suffix),alpine compound noun
"der Wissenschaftler, -",scientist,Die *Wissenschaftler* mussten zurückbleiben.,The *scientist*s had to stay behind.,,noun
"die Alpingeschichte, -n",alpine history,Die Stelle ist in die *Alpingeschichte* eingegangen.,The spot went down in *alpine history*.,Compound: alpin (alpine) + Geschichte (history),alpine compound noun
"die Bergstation, -en",top station (of a lift or cable car),Von der *Bergstation* des Sessellifts zuerst nordwärts.,"From the *top station* of the chairlift, first northward.",Compound: Berg (mountain) + Station (station),alpine compound noun
"die Besteigung, -en","ascent, climbing (of a mountain)",Die frühen *Besteigung*en weisen eine Gemeinsamkeit auf.,The early *ascent*s share a commonality.,,alpine noun
"die Endstation, -en","final stop, terminus; end of the line",Nicht selten bedeutet diese Schulter auch *Endstation*.,Not infrequently this shoulder also means the *end of the line*.,,noun
"die Flanke, -n","flank, side (of a mountain)",Durch die Südost*flanke* des Eggishorns queren.,Cross through the southeast *flank* of the Eggishorn.,,alpine noun
"die Gefahr, -en","danger, hazard",Die *Gefahr* ist gross.,The *danger* is great.,,noun
"die Gefahrenstelle, -n","danger spot, hazard zone",Die *Gefahrenstelle*n liegen oberhalb von 2000 Metern.,The *danger spot*s are above 2000 meters.,Compound: Gefahr (danger) + Stelle (spot),avalanche compound noun
"die Gefahrenstufe, -n","danger level, hazard rating",*Gefahrenstufe* 4 bedeutet grosse Lawinengefahr.,*Danger level* 4 means great avalanche danger.,Compound: Gefahr (danger) + Stufe (level/step),avalanche compound noun
"die Gemeinsamkeit, -en","commonality, shared characteristic",Die beiden Besteigungen weisen eine *Gemeinsamkeit* auf.,The two ascents share a *commonality*.,,noun
"die Geschichte, -n",history; story,Die *Geschichte* des Alpinismus ist faszinierend.,The *history* of alpinism is fascinating.,,noun
"die Gleitschneelawine, -n",glide-snow avalanche,An steilen Grashängen sind *Gleitschneelawine*n zu erwarten.,*Glide-snow avalanche*s are to be expected on steep grassy slopes.,,avalanche compound noun
"die Grösse, -n",size,Diese können mittlere *Grösse* erreichen.,These can reach medium *size*.,Swiss spelling (no ß). Standard German: Größe,noun
"die Höhe, -n","height, altitude",Auf dieser *Höhe* wird die Luft dünn.,At this *altitude* the air gets thin.,,alpine noun
"die Hütte, -n","hut, mountain hut (refuge)",Zum Skidepot bei der Metallleiter unter der Konkordia*hütte*.,To the ski depot at the metal ladder below the Konkordia *hut*.,,alpine noun
"die Lage, -n","location, situation; layer, level",Besonders in mittleren *Lage*n.,Especially at mid-*elevations*.,,noun
"die Lawine, -n",avalanche,Es sind spontane *Lawine*n zu erwarten.,Spontaneous *avalanche*s are to be expected.,,avalanche noun
"die Lawinengefahr, -en",avalanche danger,Die *Lawinengefahr* ist erheblich.,The *avalanche danger* is considerable.,Compound: Lawine (avalanche) + Gefahr (danger),avalanche compound noun
"die Leiter, -n",ladder,Die *Leiter* führt zur Hütte hinauf.,The *ladder* leads up to the hut.,,noun
"die Lockerschneelawine, -n",loose-snow avalanche,Mit der Sonneneinstrahlung sind feuchte *Lockerschneelawine*n zu erwarten.,"With solar radiation, wet *loose-snow avalanche*s are to be expected.",Compound: locker (loose) + Schnee (snow) + Lawine (avalanche),avalanche compound noun
"die Metallleiter, -n",metal ladder,Zum Skidepot bei der *Metallleiter* unter der Hütte.,To the ski depot at the *metal ladder* below the hut.,Compound: Metall (metal) + Leiter (ladder),alpine compound noun
"die Mulde, -n","hollow, depression, bowl (in terrain)",Westwärts durch die *Mulde* fahren.,Head westward through the *hollow*.,,alpine noun
"die Nacht, Nächte",night,Dies vor allem in der *Nacht*.,This especially at *night*.,,noun
"die Piste, -n","ski run, piste",Abseits gesicherter *Piste*n ist es gefährlich.,Away from secured *pistes* it is dangerous.,,alpine noun
"die Prognose, -n","forecast, prognosis",Die *Prognose* gilt bis morgen Abend.,The *forecast* is valid until tomorrow evening.,,avalanche noun
"die Richtung, -en",direction,*Richtung* Nordwesten abfahren.,Descend in the *direction* of northwest.,,noun
"die Schulter, -n",shoulder (also: a shoulder-shaped ridge feature),Diese markante *Schulter* bedeutet für viele Endstation.,This prominent *shoulder* means the end for many.,,alpine noun
"die Sonne, -n",sun,Mit der *Sonne* steigt die Gefahr.,With the *sun* the danger rises.,,noun
"die Sonneneinstrahlung, -en","solar radiation, sun exposure",Mit der *Sonneneinstrahlung* sind feuchte Lockerschneelawinen zu erwarten.,"With *solar radiation*, wet loose-snow avalanches are to be expected.",Compound: Sonne (sun) + Einstrahlung (radiation/irradiation),avalanche compound noun
"die Stelle, -n","place, spot; position","Die *Stelle*, an der er zurückbleiben musste, ist bekannt.",The *spot* where he had to stay behind is well known.,,noun
"die Stufe, -n","step, level, stage",Es gibt fünf Gefahren*stufe*n.,There are five danger *levels*.,,noun
die Verhältnisse (pl.),"conditions, circumstances",Die *Verhältnisse* für Schneesport abseits gesicherter Pisten sind sehr kritisch.,*Conditions* for snow sports away from secured pistes are very critical.,,noun
eigentlich,"actual, real; actually",Die *eigentlich*en Anführer erreichten den Gipfel nicht.,The *actual* leaders did not reach the summit.,,adjective
eingehen,"to go down (in history), to enter into",Die Stelle ist in die Alpingeschichte *eingegangen*.,The spot *went down* in alpine history.,"Separable: es geht ein. Irregular: ging ein, ist eingegangen",irregular separable verb
erheblich,"considerable, significant",Die Lawinengefahr ist *erheblich*.,The avalanche danger is *considerable*.,,adjective avalanche
erreichen,"to reach, to attain",Die Anführer *erreichten* den Gipfel nicht.,The leaders did not *reach* the summit.,,verb
erwarten,to expect,Es sind spontane Lawinen zu *erwarten*.,Spontaneous avalanches are to be *expected*.,,avalanche verb
exponiert,exposed,*Exponiert*e Teile von Verkehrswegen.,*Exposed* sections of transportation routes.,,adjective avalanche
feucht,"moist, wet, damp",*Feucht*e Lockerschneelawinen.,*Wet* loose-snow avalanches.,,adjective
flach,flat,"Langer, *flach*er Aufstieg über den Gletscher.","Long, *flat* ascent over the glacier.",,adjective
früh,early,Die *früh*en Besteigungen des Finsteraarhorns.,The *early* ascents of the Finsteraarhorn.,,adjective
gefährden,"to endanger, to put at risk",Verkehrswege sind teilweise *gefährdet*.,Transportation routes are partially *at risk*.,,verb
gefährdet,"at risk, endangered",Exponierte Verkehrswege sind teilweise *gefährdet*.,Exposed transportation routes are partially *at risk*.,,adjective
gering,"low, slight, minor",Gefahrenstufe 1 bedeutet *gering*e Lawinengefahr.,Danger level 1 means *low* avalanche danger.,,adjective avalanche
gesichert,"secured, controlled, safeguarded",Abseits *gesichert*er Pisten.,Away from *secured* pistes.,,adjective
gleiten,"to glide, to slide",Der Schnee *gleitet* über den Boden.,The snow *slides* over the ground.,"Irregular: glitt, ist geglitten",irregular verb
gross,"big, great, large",Der *Gross*e Aletschgletscher ist der grösste Gletscher der Alpen.,The *Great* Aletsch Glacier is the *largest* glacier in the Alps.,Swiss spelling (no ß): gross. Standard German: groß,adjective
heute,today,*Heute* kommen jährlich Hunderte von Bergsteigern.,*Today* hundreds of mountaineers come annually.,,adverb
hinunter,"down, downward",Auf den Gletscher *hinunter*.,*Down* onto the glacier.,,adverb direction
hinüberqueren,"to cross over, to traverse across",Zum Tälligrat *hinüberqueren*.,*Cross over* to the Tälligrat.,Compound: hinüber (over/across) + queren (to cross),alpine verb
jährlich,"annually, yearly",*Jährlich* kommen Hunderte von Bergsteigern.,Hundreds of mountaineers come *annually*.,,adverb
kritisch,critical,Die Verhältnisse sind sehr *kritisch*.,The conditions are very *critical*.,,adjective
lang,long,*Lang*er Aufstieg über den Gletscher.,*Long* ascent over the glacier.,,adjective
locker,"loose, light (of snow)",Feuchte *Locker*schneelawinen sind zu erwarten.,Wet *loose*-snow avalanches are to be expected.,,adjective
markant,"prominent, striking, distinctive",Diese *markant*e Schulter auf über 4000 Metern.,This *prominent* shoulder at over 4000 meters.,,adjective
mittlere,"medium, mid-level, moderate",Besonders in *mittlere*n Lagen.,Especially at *mid-*elevations.,,adjective
mässig,moderate,Die Gefahrenstufe ist *mässig*.,The danger level is *moderate*.,Swiss spelling (no ß). Standard German: mäßig,adjective avalanche
möglichst,as … as possible,Mit *möglichst* wenig Höhenverlust queren.,Cross with *as little* altitude loss *as possible*.,,adverb
nicht selten,"not infrequently, quite often",*Nicht selten* bedeutet diese Schulter Endstation.,*Quite often* this shoulder means the end.,,adverb
nordostwärts,northeastward,*Nordostwärts* durch die Südostflanke queren.,Cross *northeastward* through the southeast flank.,,adverb direction
nordwärts,northward,Zuerst *nordwärts* bis zur alten Bergstation.,First *northward* to the old mountain station.,,adverb direction
nördlich,"northern, northerly; to the north",Zuletzt etwas *nördlich* ausholend.,Finally swinging a bit to the *north*.,,adjective direction
queren,"to cross, to traverse",Wir *queren* die Flanke.,We *cross* the flank.,,alpine verb
rund,"around, approximately; round",*Rund* 7 km über den Gletscher.,*Around* 7 km across the glacier.,,adverb
sanft,"gentle, soft",Zuerst nordwärts *sanft* ansteigen.,First ascend *gently* northward.,,adjective
selten,"rarely, seldom",Solche Bedingungen sind *selten*.,Such conditions are *rare*.,,adverb
spontan,spontaneous,Es sind *spontan*e Lawinen zu erwarten.,*Spontaneous* avalanches are to be expected.,,adjective
steigen,"to climb, to rise, to go up",Wir *steigen* zum Gipfel.,We *climb* to the summit.,"Irregular: stieg, ist gestiegen",alpine irregular verb
steil,steep,An *steil*en Grashängen.,On *steep* grassy slopes.,,adjective alpine
störanfällig,"prone to triggering, sensitive to disturbance",Neuschnee und Triebschnee sind *störanfällig*.,Fresh snow and wind-drifted snow are *prone to triggering*.,"Compound: Stör- (disturbance, from stören) + anfällig (susceptible)",adjective avalanche compound
teilweise,"partially, in part",Verkehrswege sind *teilweise* gefährdet.,Transportation routes are *partially* at risk.,,adverb
unterhalb,"below, beneath (+ genitive)",Beide mussten *unterhalb* des Gipfels zurückbleiben.,Both had to stay behind *below* the summit.,,adverb
vereinzelt,"isolated, sporadic, occasional",*Vereinzelt* auch sehr grosse Lawinen.,*Occasionally* also very large avalanches.,,adjective avalanche
vor allem,"above all, especially",Dies *vor allem* in der Nacht.,This *especially* at night.,,adverb
vorbeikommen,"to pass by, to come by",Bergsteiger *kommen* beim Hugisattel *vorbei*.,Mountaineers *pass by* the Hugisattel.,"Separable: er kommt vorbei. Irregular: kam vorbei, ist vorbeigekommen",irregular separable verb
wenig,"little, few",Mit möglichst *wenig* Höhenverlust.,With as *little* altitude loss as possible.,,adjective
westwärts,westward,*Westwärts* durch die Mulde fahren.,Head *westward* through the hollow.,,adverb direction
zuletzt,"lastly, finally; most recently",*Zuletzt* etwas nördlich ausholend.,*Finally* swinging a bit to the north.,,adverb
zurückbleiben,"to stay behind, to remain behind",Beide mussten unterhalb des Gipfels *zurückbleiben*.,Both had *to stay behind* below the summit.,"Separable: er bleibt zurück. Irregular: blieb zurück, ist zurückgeblieben",irregular separable verb
überlassen,"to leave (to someone), to hand over",Sie mussten den Bergführern den Erfolg *überlassen*.,They had to *leave* the success to the mountain guides.,"Inseparable: er überlässt. Irregular: überliess, hat überlassen",irregular verb
abseilen,"to rappel, to abseil",Der Kulmchrachen wurde auch schon mit Ski befahren — allerdings nicht ohne einige Male *abzuseilen*.,The Kulmchrachen has also been skied — though not without *rappelling* a few times.,Separable: er seilt ab,alpine separable verb
ausgesetzt,"exposed (climbing), airy",Die *ausgesetzt*e Querung erforderte Konzentration.,The *exposed* traverse required concentration.,,adjective alpine
befahren,"to ski/ride (a route or slope), to descend on skis",Der Kulmchrachen wurde auch schon mit Ski *befahren*.,The Kulmchrachen has also been *skied*.,"Inseparable: er befährt. Irregular: befuhr, hat befahren",alpine irregular verb
begehen,"to walk, to traverse (a route)",Die Route wird nur selten *begangen*.,The route is only rarely *traversed*.,"Irregular: beging, hat begangen",alpine irregular verb
behutsam,"careful, cautious, gingerly",Schritt für Schritt arbeiteten wir uns *behutsam* nach unten.,Step by step we worked our way *careful*ly downward.,,adjective
"der Abstecher, -","detour, side trip",Den *Abstecher* aufs Klimsenhorn liessen wir uns nicht nehmen.,We didn't pass up the *side trip* to the Klimsenhorn.,,alpine noun
"der Abstieg, -e",descent,Nach einer gemütlichen Pause machten wir uns an den *Abstieg*.,After a relaxed break we started the *descent*.,,alpine noun
"der Ausgangspunkt, -e",starting point,Wir sind gemeinsam zum *Ausgangspunkt* hochgetuckert.,We puttered up together to the *starting point*.,Compound: Ausgang (exit/start) + Punkt (point),alpine compound noun
"der Einstieg, -e","entry point, start (of a climb/route)",Wir gelangten rasch und problemlos zum *Einstieg*.,We reached the *entry point* quickly and without problems.,,alpine noun
"der Fels, -en","rock, cliff",Neben *Fels*- und Schrofengelände fanden wir auch Eis.,"Besides *rock* and scree terrain, we also found ice.",,alpine noun
"der Felsabbruch, -brüche","cliff drop, rock face",Die Exposition über dem *Felsabbruch* war beachtlich.,The exposure above the *cliff drop* was considerable.,Compound: Fels (rock) + Abbruch (break-off),alpine compound noun
"der Firn, -e","firn (compacted granular snow), consolidated old snow",Es folgten noch ca. 100hm steiler *Firn*.,About 100m of steep *firn* followed.,,alpine noun
"der Kessel, -","basin, cirque, bowl (in terrain)",Wir gelangten ans Ende des breiten *Kessel*s.,We reached the end of the broad *basin*.,,alpine noun
"der Pickel, -","ice axe, ice tool",Mit Steigeisen und zwei *Pickel* bestückt setzten wir den Anstieg fort.,Equipped with crampons and two *ice axe*s we continued the ascent.,,alpine noun
"der Rucksack, Rucksäcke",backpack,Wir brauchten das Seil gar nicht aus dem *Rucksack* zu kramen.,We didn't even need to dig the rope out of the *backpack*.,,noun
"der Steinschlag, -schläge",rockfall,Im Sommer sind die Rinnen dem *Steinschlag* ausgesetzt.,In summer the gullies are exposed to *rockfall*.,Compound: Stein (stone) + Schlag (strike),alpine compound noun
"der Stollen, -","tunnel, gallery",Die Eisentreppe brachte uns durch den *Stollen* in die Nordflanke.,The iron stairway brought us through the *tunnel* to the north flank.,,alpine noun
"der Wanderweg, -e",hiking trail,"Im Sommer ein bequemer *Wanderweg*, ist dieser im Winter vereist.","In summer a comfortable *hiking trail*, in winter it is iced over.",Compound: wandern (to hike) + Weg (path),alpine compound noun
"der Zustieg, -e","approach (to a climb), access hike",Max hatte den *Zustieg* am Vortag studiert.,Max had studied the *approach* the day before.,Compound: zu (to) + Stieg (from steigen),alpine compound noun
"die Begehung, -en","traversal, ascent (of a route)",Diesen Ort passiert man auch bei der *Begehung* des Esel Ostgrates.,You also pass this spot when *traversing* the Esel east ridge.,,alpine noun
"die Herausforderung, -en",challenge,Max und ich wollten sich dieser *Herausforderung* stellen.,Max and I wanted to face this *challenge*.,,noun
"die Nordwand, -wände",north face,Ein eindrückliches *Nordwand*abenteuer just vor der Haustür!,An impressive *north face* adventure right on the doorstep!,Compound: Nord (north) + Wand (wall/face),alpine compound noun
"die Querung, -en","traverse, crossing",Am Ende des Couloirs exponierte *Querung* nach rechts.,At the end of the couloir an exposed *traverse* to the right.,,alpine noun
"die Rinne, -n","gully, couloir, chute",Im Sommer sind die feuchten *Rinne*n dem Steinschlag ausgesetzt.,In summer the wet *gullies* are exposed to rockfall.,,alpine noun
"die Schlüsselstelle, -n","crux, key difficulty (of a route)",Dies war die 2. *Schlüsselstelle* der Tour.,This was the 2nd *crux* of the tour.,Compound: Schlüssel (key) + Stelle (spot),alpine compound noun
"das Couloir, -s","couloir, steep gully",Wir stiegen das *Couloir* empor.,We climbed up the *couloir*.,,alpine noun
"das Seil, -e",rope,"Für uns war klar, dass wir das *Seil* nicht brauchten.",It was clear to us that we didn't need the *rope*.,,alpine noun
"das Steigeisen, -",crampon,Mit *Steigeisen* und zwei Pickel bestückt.,Equipped with *crampon*s and two ice axes.,Compound: steigen (to climb) + Eisen (iron),alpine compound noun
gemütlich,"comfortable, relaxed, cozy",Nach einer *gemütlich*en Pause machten wir uns an den Abstieg.,After a *relaxed* break we started the descent.,,adjective
geübt,"experienced, practiced, skilled",Nur für *geübt*e und mutige Aspiranten.,Only for *experienced* and brave aspirants.,,adjective
heikel,"tricky, delicate, precarious",Bei Lockerschnee *heikel*.,*Precarious* in loose snow.,,adjective alpine
schrofig,"craggy, scrambly, scree-covered",Die *schrofig*en Rinnen sind dem Steinschlag ausgesetzt.,The *craggy* gullies are exposed to rockfall.,,adjective alpine
vereist,iced over,Im Winter ist der Wanderweg *vereist*.,In winter the hiking trail is *iced over*.,From Eis (ice),adjective alpine
verschneit,snow-covered,Der Wanderweg ist im Winter *verschneit*.,The hiking trail is *snow-covered* in winter.,From Schnee (snow),adjective alpine
versenken,"to sink, to bury, to drive in",Es machte Freude die Pickel in den harten Schnee zu *versenken*.,It was fun to *bury* the ice axes in the hard snow.,,alpine verb
zunehmend,increasingly,Das Gelände wurde *zunehmend* steiler.,The terrain became *increasingly* steeper.,,adverb
allerdings,"however, though, admittedly",Der Kulmchrachen wurde mit Ski befahren — *allerdings* nicht ohne abzuseilen.,The Kulmchrachen has been skied — *though* not without rappelling.,,adverb
anschliessend,"subsequently, then, afterwards",*Anschliessend* steiles Mixedgelände nach oben.,*Then* steep mixed terrain upward.,,adverb
bereits,already,Wir befanden uns *bereits* im Schatten des Pilatus.,We were *already* in the shadow of Pilatus.,,adverb
durchaus,"quite, certainly, definitely",Mental würden wir *durchaus* gefordert werden.,Mentally we would *quite* certainly be challenged.,,adverb
ebenfalls,"likewise, also",Bei Lockerschnee *ebenfalls* heikel.,*Likewise* precarious in loose snow.,,adverb
gemeinsam,together,Wir sind *gemeinsam* zum Ausgangspunkt hochgetuckert.,We puttered up to the starting point *together*.,,adverb
grundsätzlich,"fundamentally, in principle, as a rule",Auf die Mitnahme eines Seils kann *grundsätzlich* verzichtet werden.,The rope can *in principle* be dispensed with.,,adverb
jeweils,"each time, respectively",Die Pickel *jeweils* bis zum Schaft im Schnee versenkt.,The ice axes *each time* buried up to the shaft in the snow.,,adverb
kaum,"hardly, barely, scarcely",Ohne Steigeisen war eine Begehung *kaum* möglich.,Without crampons a traversal was *barely* possible.,,adverb
rasch,"quickly, swiftly",Wir gelangten *rasch* und problemlos zum Einstieg.,We reached the entry point *quickly* and without problems.,,adverb
schliesslich,"finally, eventually, in the end",*Schliesslich* konnte das Abenteuer beginnen.,*Finally* the adventure could begin.,,adverb
schlussendlich,"ultimately, in the end",*Schlussendlich* ging es besser als erwartet.,*Ultimately* it went better than expected.,,adverb
somit,"thus, therefore",Den Rest kannten wir *somit* schon.,We *thus* already knew the rest.,,adverb
trotzdem,"nevertheless, still, anyway",Es war *trotzdem* um einiges entspannter als im Chrachen.,It was *nevertheless* considerably more relaxed than in the Chrachen.,,adverb
ungefähr,approximately,Bis ca. 1600m folgten wir *ungefähr* dem Sommerweg.,To about 1600m we *approximately* followed the summer trail.,,adverb
"der Abbruch, Abbrüche","break-off, collapse; cliff edge",Die Exposition über dem Fels*abbruch* war beachtlich.,The exposure above the *cliff drop* was considerable.,,alpine noun
"der Ausgang, Ausgänge","exit, way out; starting point",Wir fuhren gemeinsam zum *Ausgang*spunkt.,We drove together to the *starting point*.,,noun
"der Punkt, -e","point, spot, dot",Der Ausgangs*punkt* liegt auf 765m.,The starting *point* is at 765m.,,noun
"der Schlag, Schläge","strike, blow, impact",Stein*schlag* ist im Sommer ein grosses Risiko.,*Rockfall* is a big risk in summer.,,noun
"der Schlüssel, -","key, clue",Dies war die 2. *Schlüssel*stelle der Tour.,This was the 2nd *crux* of the tour.,,noun
"der Stein, -e","stone, rock",Im Sommer sind die Rinnen dem *Stein*schlag ausgesetzt.,In summer the gullies are exposed to *rockfall*.,,noun
"das Eisen, -",iron,Mit Steig*eisen* bestückt setzten wir den Anstieg fort.,Equipped with *crampons* we continued the ascent.,,noun
"die Wand, Wände",wall; face (of a mountain),Ein eindrückliches Nord*wand*abenteuer!,An impressive *north face* adventure!,,alpine noun
Nord,north,Die Exposition ist *Nord* bis Nordost.,The aspect is *north* to northeast.,,direction
wandern,"to hike, to walk",Im Sommer ein bequemer *Wanderweg*.,In summer a comfortable *hiking trail*.,,verb
"die Skitour, -en",ski tour,Der Stotzigen Firsten ist eine beliebte *Skitour*.,The Stotzigen Firsten is a popular *ski tour*.,Compound: Ski + Tour (tour),alpine compound noun
"die Tour, -en","tour, outing",Die *Tour* stellt keine grossen Anforderungen.,The *tour* poses no great demands.,,alpine noun
"die Anforderung, -en","requirement, demand; difficulty (rating)",Die Tour stellt keine grossen *Anforderung*en an Ski- oder Steigtechnik.,The tour poses no great *demands* on skiing or climbing technique.,,alpine noun
frequentiert,"frequented, busy",Der Stotzigen Firsten ist sehr stark *frequentiert*.,The Stotzigen Firsten is very heavily *frequented*.,,adjective
